# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
5.41131e-05   	((9.955873e-04 9.477301e+00 3.493992e-03) (-2.527489e-06 -1.344709e-02 -9.814279e-05)) ((2.026837e-05 -2.013632e-01 5.310110e-04) (-2.777747e-07 -5.022704e-03 -1.652097e-07))
5.86892e-05   	((1.094050e-03 9.485645e+00 5.181940e-03) (-2.805938e-06 -1.351579e-02 -1.005187e-04)) ((2.693794e-06 -2.002588e-01 7.409757e-04) (-2.951390e-07 -4.971289e-03 -1.108685e-07))
6.32911e-05   	((1.097341e-03 9.486721e+00 6.000855e-03) (-2.921842e-06 -1.356645e-02 -1.039351e-04)) ((-3.249864e-06 -1.990782e-01 8.216102e-04) (-3.131104e-07 -4.916340e-03 -5.191705e-08))
6.79241e-05   	((1.029173e-03 9.492724e+00 4.470336e-03) (-2.843252e-06 -1.359868e-02 -1.055315e-04)) ((1.288112e-05 -1.982269e-01 5.772088e-04) (-3.276141e-07 -4.858278e-03 -5.581037e-08))
7.25931e-05   	((1.007074e-03 9.508351e+00 4.882429e-03) (-2.657365e-06 -1.361202e-02 -1.053902e-04)) ((1.424158e-05 -1.977615e-01 5.547250e-04) (-3.442035e-07 -4.797608e-03 -8.967565e-08))
7.73014e-05   	((1.138554e-03 9.529281e+00 5.099226e-03) (-2.310070e-06 -1.360505e-02 -1.036750e-04)) ((1.191793e-05 -1.975172e-01 6.783729e-04) (-3.605289e-07 -4.734469e-03 -1.479247e-07))
8.20521e-05   	((1.104195e-03 9.546053e+00 4.632014e-03) (-1.763229e-06 -1.357746e-02 -1.040618e-04)) ((1.800255e-05 -1.971981e-01 5.140068e-04) (-3.766574e-07 -4.669245e-03 -1.392045e-07))
8.68491e-05   	((1.141215e-03 9.561461e+00 5.106777e-03) (-9.931505e-07 -1.353270e-02 -1.053356e-04)) ((1.810176e-05 -1.968769e-01 6.292861e-04) (-3.915205e-07 -4.602787e-03 -7.617685e-08))
9.16957e-05   	((1.150488e-03 9.570595e+00 5.804598e-03) (-1.340558e-07 -1.347153e-02 -1.061367e-04)) ((7.654950e-06 -1.963805e-01 7.068503e-04) (-4.011419e-07 -4.535288e-03 -1.619064e-08))
9.65949e-05   	((1.174859e-03 9.579007e+00 5.846320e-03) (6.521869e-07 -1.339674e-02 -1.065601e-04)) ((3.957543e-06 -1.958845e-01 7.176839e-04) (-4.084293e-07 -4.467117e-03 4.771052e-08))
0.000101549   	((1.102334e-03 9.583430e+00 4.952383e-03) (1.551503e-06 -1.331036e-02 -1.086760e-04)) ((1.037454e-05 -1.952993e-01 5.577307e-04) (-4.155713e-07 -4.398478e-03 1.673771e-07))
0.000106559   	((1.041388e-03 9.591233e+00 4.411447e-03) (2.264187e-06 -1.321353e-02 -1.077867e-04)) ((1.312741e-05 -1.948299e-01 4.842873e-04) (-4.172694e-07 -4.329524e-03 2.063047e-07))
0.000111626   	((1.045067e-03 9.601759e+00 5.373076e-03) (2.999231e-06 -1.310608e-02 -1.074722e-04)) ((2.054532e-06 -1.944616e-01 5.502803e-04) (-4.168534e-07 -4.260096e-03 2.888257e-07))
0.000116749   	((1.005317e-03 9.613125e+00 5.436086e-03) (3.357809e-06 -1.298899e-02 -1.079897e-04)) ((1.965790e-06 -1.941598e-01 4.710744e-04) (-4.147987e-07 -4.190228e-03 3.930970e-07))
0.000121928   	((9.417392e-04 9.630042e+00 4.991879e-03) (3.489572e-06 -1.286447e-02 -1.082528e-04)) ((3.684759e-06 -1.940544e-01 4.192670e-04) (-4.154865e-07 -4.120149e-03 4.906847e-07))
0.00012716    	((9.748095e-04 9.647541e+00 4.894372e-03) (3.363903e-06 -1.273283e-02 -1.090278e-04)) ((4.638381e-06 -1.939771e-01 4.004555e-04) (-4.170153e-07 -4.050009e-03 5.550418e-07))
0.000132441   	((1.017452e-03 9.663776e+00 5.257782e-03) (3.081340e-06 -1.259502e-02 -1.100123e-04)) ((1.188377e-06 -1.938743e-01 4.632999e-04) (-4.223272e-07 -3.980134e-03 6.550374e-07))
0.000137769   	((1.025774e-03 9.671640e+00 5.325120e-03) (2.822623e-06 -1.245183e-02 -1.105965e-04)) ((1.505248e-06 -1.935307e-01 4.537596e-04) (-4.249944e-07 -3.910560e-03 7.317160e-07))
0.000143142   	((1.003283e-03 9.678336e+00 5.077225e-03) (2.598510e-06 -1.230291e-02 -1.114186e-04)) ((3.657875e-07 -1.931624e-01 4.468669e-04) (-4.271417e-07 -3.841169e-03 8.063639e-07))
0.000148559   	((9.517937e-04 9.685028e+00 5.290439e-03) (2.382360e-06 -1.214919e-02 -1.122225e-04)) ((-5.028382e-06 -1.927919e-01 4.193101e-04) (-4.283683e-07 -3.772132e-03 8.376077e-07))
0.000154019   	((9.104825e-04 9.691852e+00 5.977739e-03) (2.258764e-06 -1.199319e-02 -1.128311e-04)) ((-1.548057e-05 -1.924649e-01 4.543291e-04) (-4.271601e-07 -3.703909e-03 8.645674e-07))
0.000159519   	((9.113389e-04 9.700237e+00 6.227726e-03) (2.441934e-06 -1.183391e-02 -1.126722e-04)) ((-2.065742e-05 -1.922184e-01 5.004879e-04) (-4.267728e-07 -3.636419e-03 8.620270e-07))
0.000165055   	((9.544564e-04 9.708948e+00 6.105824e-03) (2.995745e-06 -1.167292e-02 -1.132041e-04)) ((-1.797254e-05 -1.920012e-01 5.323220e-04) (-4.257425e-07 -3.569842e-03 8.625947e-07))
0.000170629   	((9.919432e-04 9.715906e+00 6.646578e-03) (3.689604e-06 -1.151102e-02 -1.130592e-04)) ((-2.120439e-05 -1.917679e-01 6.036202e-04) (-4.270531e-07 -3.504277e-03 8.506105e-07))
0.000176237   	((9.950860e-04 9.722459e+00 6.382462e-03) (4.410745e-06 -1.134846e-02 -1.139552e-04)) ((-1.901819e-05 -1.915382e-01 5.813690e-04) (-4.319258e-07 -3.439753e-03 8.503494e-07))
0.000181878   	((1.064474e-03 9.734477e+00 7.076260e-03) (5.145028e-06 -1.118486e-02 -1.146742e-04)) ((-2.064736e-05 -1.914825e-01 6.758550e-04) (-4.368326e-07 -3.376048e-03 8.468591e-07))
0.000187551   	((1.057975e-03 9.743598e+00 6.608009e-03) (5.818799e-06 -1.102042e-02 -1.152103e-04)) ((-1.532027e-05 -1.913482e-01 6.098149e-04) (-4.428194e-07 -3.313117e-03 8.570848e-07))
0.000193253   	((9.863546e-04 9.757081e+00 6.366007e-03) (6.295579e-06 -1.085583e-02 -1.164028e-04)) ((-1.625270e-05 -1.913481e-01 5.290425e-04) (-4.515796e-07 -3.251141e-03 8.970003e-07))
0.000198981   	((9.910073e-04 9.763341e+00 6.103976e-03) (6.764821e-06 -1.069203e-02 -1.169644e-04)) ((-1.262802e-05 -1.911508e-01 5.246401e-04) (-4.606775e-07 -3.190230e-03 9.222727e-07))
0.000204734   	((1.026974e-03 9.769123e+00 6.469096e-03) (7.287291e-06 -1.052922e-02 -1.178832e-04)) ((-1.481016e-05 -1.909792e-01 5.739380e-04) (-4.705768e-07 -3.130820e-03 9.557788e-07))
0.000210509   	((1.030673e-03 9.774843e+00 6.254298e-03) (7.887958e-06 -1.036716e-02 -1.186774e-04)) ((-1.253055e-05 -1.908320e-01 5.445222e-04) (-4.803844e-07 -3.072552e-03 9.675435e-07))
0.000216304   	((1.006790e-03 9.781047e+00 6.283274e-03) (8.474943e-06 -1.020566e-02 -1.194353e-04)) ((-1.162180e-05 -1.907052e-01 5.451624e-04) (-4.902238e-07 -3.015457e-03 9.685332e-07))
0.000222117   	((1.076151e-03 9.786005e+00 6.809651e-03) (9.119625e-06 -1.004474e-02 -1.191600e-04)) ((-1.448388e-05 -1.905611e-01 6.191289e-04) (-4.978169e-07 -2.959553e-03 9.488641e-07))
0.000227947   	((1.064635e-03 9.789234e+00 6.379334e-03) (9.933280e-06 -9.885570e-03 -1.187708e-04)) ((-1.056281e-05 -1.903824e-01 5.684207e-04) (-5.045128e-07 -2.904830e-03 9.295876e-07))
0.000233794   	((1.073524e-03 9.795335e+00 6.548235e-03) (1.090673e-05 -9.727838e-03 -1.184185e-04)) ((-1.162670e-05 -1.902929e-01 5.653721e-04) (-5.106359e-07 -2.851454e-03 9.073602e-07))
0.000239658   	((1.046097e-03 9.799661e+00 6.378745e-03) (1.175529e-05 -9.571200e-03 -1.181374e-04)) ((-1.043362e-05 -1.901726e-01 5.263538e-04) (-5.161619e-07 -2.799492e-03 8.951089e-07))
0.000245539   	((1.018908e-03 9.800005e+00 6.178843e-03) (1.279327e-05 -9.416203e-03 -1.175387e-04)) ((-9.941823e-06 -1.899798e-01 4.862993e-04) (-5.188336e-07 -2.749151e-03 9.128392e-07))
0.000251438   	((9.883931e-04 9.801719e+00 6.005032e-03) (1.390078e-05 -9.262989e-03 -1.177690e-04)) ((-8.334754e-06 -1.898292e-01 4.585108e-04) (-5.210030e-07 -2.699844e-03 9.515965e-07))
0.000257355   	((9.766524e-04 9.804219e+00 6.012257e-03) (1.515681e-05 -9.111566e-03 -1.183097e-04)) ((-8.011421e-06 -1.897108e-01 4.399058e-04) (-5.221460e-07 -2.651602e-03 9.918477e-07))
0.000263291   	((9.912259e-04 9.806815e+00 6.298741e-03) (1.655564e-05 -8.961659e-03 -1.185240e-04)) ((-1.013654e-05 -1.896046e-01 4.732109e-04) (-5.216024e-07 -2.604395e-03 1.027027e-06))
0.000269247   	((9.590813e-04 9.808622e+00 6.201672e-03) (1.806080e-05 -8.812697e-03 -1.187203e-04)) ((-1.141184e-05 -1.894896e-01 4.493252e-04) (-5.188655e-07 -2.558137e-03 1.077824e-06))
0.000275223   	((9.453217e-04 9.809168e+00 6.104726e-03) (1.947153e-05 -8.665483e-03 -1.184725e-04)) ((-1.151441e-05 -1.893677e-01 4.248891e-04) (-5.169972e-07 -2.513131e-03 1.103377e-06))
0.00028122    	((9.357205e-04 9.809550e+00 5.980139e-03) (2.087135e-05 -8.520311e-03 -1.184523e-04)) ((-1.173547e-05 -1.892439e-01 4.163131e-04) (-5.149242e-07 -2.469366e-03 1.153771e-06))
0.000287238   	((9.566939e-04 9.810194e+00 6.327964e-03) (2.234867e-05 -8.376421e-03 -1.183163e-04)) ((-1.482585e-05 -1.891529e-01 4.580647e-04) (-5.125505e-07 -2.426568e-03 1.180669e-06))
0.000293279   	((9.551802e-04 9.811857e+00 6.093786e-03) (2.377784e-05 -8.233752e-03 -1.187489e-04)) ((-1.252223e-05 -1.890948e-01 4.246784e-04) (-5.142580e-07 -2.384762e-03 1.164634e-06))
0.000299342   	((9.499910e-04 9.813909e+00 6.192009e-03) (2.511165e-05 -8.092431e-03 -1.188864e-04)) ((-1.336902e-05 -1.890597e-01 4.092702e-04) (-5.149979e-07 -2.343776e-03 1.142122e-06))
0.000305429   	((9.049621e-04 9.812744e+00 6.107503e-03) (2.621788e-05 -7.952719e-03 -1.197521e-04)) ((-1.411745e-05 -1.889484e-01 3.780540e-04) (-5.160135e-07 -2.303704e-03 1.147950e-06))
0.00031154    	((9.007094e-04 9.811326e+00 6.198427e-03) (2.726433e-05 -7.814762e-03 -1.201620e-04)) ((-1.625789e-05 -1.888352e-01 3.715723e-04) (-5.166322e-07 -2.264737e-03 1.138930e-06))
0.000317673   	((9.071925e-04 9.810797e+00 6.285904e-03) (2.827624e-05 -7.678093e-03 -1.207102e-04)) ((-1.745827e-05 -1.887514e-01 3.686985e-04) (-5.174127e-07 -2.226661e-03 1.138168e-06))
0.000323826   	((8.836088e-04 9.808601e+00 6.400988e-03) (2.927908e-05 -7.542715e-03 -1.212168e-04)) ((-1.979570e-05 -1.886473e-01 3.748176e-04) (-5.172175e-07 -2.189456e-03 1.152160e-06))
0.000329997   	((8.633181e-04 9.807304e+00 6.439361e-03) (3.027531e-05 -7.408923e-03 -1.219085e-04)) ((-2.122084e-05 -1.885732e-01 3.612620e-04) (-5.163027e-07 -2.153587e-03 1.184966e-06))
0.000336186   	((8.179928e-04 9.805923e+00 6.205668e-03) (3.112041e-05 -7.277460e-03 -1.221656e-04)) ((-2.092733e-05 -1.885078e-01 3.298690e-04) (-5.149034e-07 -2.118666e-03 1.205565e-06))
0.000342393   	((8.341026e-04 9.804702e+00 6.566689e-03) (3.190804e-05 -7.147526e-03 -1.220724e-04)) ((-2.365538e-05 -1.884677e-01 3.565258e-04) (-5.143473e-07 -2.084497e-03 1.206677e-06))
0.000348619   	((8.045445e-04 9.801753e+00 6.132053e-03) (3.276105e-05 -7.019463e-03 -1.219315e-04)) ((-2.280219e-05 -1.883864e-01 2.911888e-04) (-5.125613e-07 -2.051195e-03 1.231452e-06))
0.000354862   	((7.771890e-04 9.800031e+00 6.132944e-03) (3.369116e-05 -6.893304e-03 -1.219729e-04)) ((-2.439742e-05 -1.883567e-01 2.828004e-04) (-5.115173e-07 -2.018664e-03 1.261292e-06))
0.000361122   	((8.074965e-04 9.797563e+00 6.426170e-03) (3.460561e-05 -6.768509e-03 -1.225610e-04)) ((-2.726050e-05 -1.883132e-01 3.007491e-04) (-5.093000e-07 -1.986971e-03 1.303429e-06))
0.000367398   	((7.699332e-04 9.795083e+00 6.545336e-03) (3.553076e-05 -6.645602e-03 -1.222673e-04)) ((-2.930289e-05 -1.882746e-01 3.013735e-04) (-5.056556e-07 -1.956148e-03 1.330281e-06))
0.000373691   	((7.644815e-04 9.790971e+00 6.467084e-03) (3.657855e-05 -6.524415e-03 -1.219961e-04)) ((-2.989880e-05 -1.882088e-01 2.873084e-04) (-5.022798e-07 -1.926121e-03 1.365207e-06))
0.000380003   	((7.394579e-04 9.789251e+00 6.150443e-03) (3.764352e-05 -6.404708e-03 -1.222264e-04)) ((-2.893563e-05 -1.882202e-01 2.444394e-04) (-5.006978e-07 -1.896794e-03 1.391033e-06))
0.000386333   	((7.411313e-04 9.785532e+00 6.307930e-03) (3.866800e-05 -6.286483e-03 -1.225201e-04)) ((-3.064311e-05 -1.881848e-01 2.490949e-04) (-5.002700e-07 -1.868182e-03 1.407713e-06))
0.000392683   	((7.110078e-04 9.781529e+00 6.276078e-03) (3.985019e-05 -6.169523e-03 -1.225128e-04)) ((-3.104365e-05 -1.881612e-01 2.285142e-04) (-4.995631e-07 -1.840298e-03 1.429634e-06))
0.000399052   	((7.239464e-04 9.778580e+00 6.458880e-03) (4.108552e-05 -6.053904e-03 -1.227945e-04)) ((-3.256170e-05 -1.881685e-01 2.216089e-04) (-4.991770e-07 -1.813033e-03 1.469599e-06))
0.000405441   	((7.129142e-04 9.773434e+00 6.647300e-03) (4.247317e-05 -5.939833e-03 -1.228492e-04)) ((-3.517580e-05 -1.881281e-01 2.295399e-04) (-4.985867e-07 -1.786130e-03 1.502709e-06))
0.00041185    	((6.853488e-04 9.769375e+00 6.426720e-03) (4.393987e-05 -5.827114e-03 -1.231097e-04)) ((-3.558328e-05 -1.881326e-01 1.969538e-04) (-4.992469e-07 -1.759816e-03 1.498763e-06))
0.000418278   	((6.927674e-04 9.765239e+00 6.649255e-03) (4.545528e-05 -5.715381e-03 -1.233267e-04)) ((-3.771693e-05 -1.881446e-01 2.185080e-04) (-5.012107e-07 -1.734069e-03 1.486484e-06))
0.000424725   	((6.780094e-04 9.761220e+00 6.664565e-03) (4.692869e-05 -5.604445e-03 -1.234690e-04)) ((-3.984696e-05 -1.881702e-01 2.083575e-04) (-5.036643e-07 -1.708829e-03 1.473671e-06))
0.000431191   	((6.786918e-04 9.756918e+00 6.756396e-03) (4.827315e-05 -5.495309e-03 -1.235920e-04)) ((-4.171247e-05 -1.882000e-01 2.091693e-04) (-5.062134e-07 -1.684320e-03 1.464126e-06))
0.000437674   	((6.724448e-04 9.751427e+00 7.048434e-03) (4.962196e-05 -5.387391e-03 -1.236494e-04)) ((-4.474709e-05 -1.882084e-01 2.217470e-04) (-5.116232e-07 -1.660368e-03 1.471188e-06))
0.000444175   	((6.489649e-04 9.747043e+00 6.911705e-03) (5.105092e-05 -5.280783e-03 -1.236948e-04)) ((-4.516953e-05 -1.882493e-01 1.958896e-04) (-5.177626e-07 -1.636936e-03 1.475931e-06))
0.000450692   	((6.593038e-04 9.741567e+00 6.811071e-03) (5.234691e-05 -5.175397e-03 -1.235312e-04)) ((-4.560958e-05 -1.882760e-01 2.006917e-04) (-5.244555e-07 -1.613987e-03 1.474094e-06))
0.000457225   	((6.522921e-04 9.737085e+00 7.019876e-03) (5.347986e-05 -5.071270e-03 -1.235580e-04)) ((-4.881708e-05 -1.883411e-01 2.049920e-04) (-5.294041e-07 -1.591551e-03 1.485892e-06))
0.000463772   	((6.357761e-04 9.730971e+00 7.181416e-03) (5.446643e-05 -4.968566e-03 -1.232731e-04)) ((-5.200339e-05 -1.883809e-01 2.045806e-04) (-5.333324e-07 -1.569638e-03 1.488063e-06))
0.000470333   	((6.181597e-04 9.725468e+00 7.214822e-03) (5.539194e-05 -4.867434e-03 -1.234693e-04)) ((-5.379843e-05 -1.884306e-01 1.866711e-04) (-5.374529e-07 -1.548294e-03 1.532717e-06))
0.000476905   	((6.243986e-04 9.720210e+00 7.291717e-03) (5.645893e-05 -4.767833e-03 -1.232827e-04)) ((-5.520879e-05 -1.885008e-01 1.839696e-04) (-5.414818e-07 -1.527460e-03 1.577946e-06))
0.000483488   	((6.001094e-04 9.714267e+00 7.255324e-03) (5.764606e-05 -4.669374e-03 -1.230720e-04)) ((-5.692016e-05 -1.885574e-01 1.758802e-04) (-5.446994e-07 -1.507085e-03 1.636059e-06))
0.000490079   	((6.082360e-04 9.707808e+00 7.409947e-03) (5.871907e-05 -4.572681e-03 -1.235479e-04)) ((-6.003887e-05 -1.886144e-01 1.977795e-04) (-5.458239e-07 -1.487292e-03 1.677090e-06))
0.000496677   	((5.986304e-04 9.701287e+00 7.399668e-03) (5.989863e-05 -4.477357e-03 -1.239357e-04)) ((-6.172921e-05 -1.886754e-01 1.893876e-04) (-5.474069e-07 -1.468139e-03 1.719737e-06))
0.00050328    	((5.861878e-04 9.694523e+00 7.564314e-03) (6.123651e-05 -4.383651e-03 -1.244424e-04)) ((-6.562823e-05 -1.887402e-01 1.839191e-04) (-5.480993e-07 -1.449476e-03 1.761588e-06))
0.000509885   	((5.685215e-04 9.688071e+00 7.717036e-03) (6.265467e-05 -4.291209e-03 -1.250931e-04)) ((-6.903344e-05 -1.888168e-01 1.848057e-04) (-5.469431e-07 -1.431328e-03 1.802920e-06))
0.000516493   	((5.490457e-04 9.682150e+00 7.576302e-03) (6.413608e-05 -4.199902e-03 -1.259011e-04)) ((-7.136119e-05 -1.889157e-01 1.703652e-04) (-5.476442e-07 -1.413622e-03 1.843754e-06))
0.000523099   	((5.672029e-04 9.675047e+00 7.791990e-03) (6.555234e-05 -4.109927e-03 -1.265205e-04)) ((-7.482817e-05 -1.889946e-01 1.719188e-04) (-5.483559e-07 -1.396301e-03 1.869314e-06))
0.000529704   	((5.169065e-04 9.667790e+00 7.775501e-03) (6.716545e-05 -4.021509e-03 -1.265008e-04)) ((-7.738356e-05 -1.890799e-01 1.520825e-04) (-5.493344e-07 -1.379434e-03 1.902387e-06))
0.000536305   	((5.014764e-04 9.661017e+00 7.865274e-03) (6.881497e-05 -3.934830e-03 -1.266792e-04)) ((-7.997657e-05 -1.891820e-01 1.585610e-04) (-5.495067e-07 -1.363012e-03 1.958280e-06))
0.0005429     	((4.931969e-04 9.653748e+00 7.865402e-03) (7.021347e-05 -3.849859e-03 -1.269973e-04)) ((-8.270078e-05 -1.892758e-01 1.553881e-04) (-5.493008e-07 -1.347012e-03 2.014757e-06))
0.000549488   	((4.919809e-04 9.646306e+00 8.070671e-03) (7.148410e-05 -3.766328e-03 -1.273653e-04)) ((-8.600312e-05 -1.893714e-01 1.663122e-04) (-5.491109e-07 -1.331392e-03 2.072780e-06))
0.000556068   	((4.888684e-04 9.637870e+00 8.055359e-03) (7.263532e-05 -3.684137e-03 -1.278090e-04)) ((-8.773567e-05 -1.894466e-01 1.564337e-04) (-5.485106e-07 -1.316108e-03 2.143946e-06))
0.000562638   	((4.960071e-04 9.630917e+00 8.454156e-03) (7.372322e-05 -3.603226e-03 -1.285160e-04)) ((-9.270781e-05 -1.895655e-01 1.771971e-04) (-5.483506e-07 -1.301188e-03 2.217615e-06))
0.000569198   	((4.492899e-04 9.621960e+00 8.417402e-03) (7.483710e-05 -3.523555e-03 -1.289974e-04)) ((-9.655417e-05 -1.896343e-01 1.710992e-04) (-5.477865e-07 -1.286637e-03 2.279802e-06))
0.000575745   	((4.380543e-04 9.614484e+00 8.523850e-03) (7.604884e-05 -3.445269e-03 -1.295119e-04)) ((-9.921045e-05 -1.897453e-01 1.845637e-04) (-5.482782e-07 -1.272443e-03 2.328716e-06))
0.000582279   	((4.757086e-04 9.606880e+00 8.911448e-03) (7.729047e-05 -3.368719e-03 -1.301147e-04)) ((-1.030033e-04 -1.898538e-01 2.132950e-04) (-5.514890e-07 -1.258661e-03 2.372289e-06))
0.0005888     	((4.553384e-04 9.598925e+00 8.980912e-03) (7.858515e-05 -3.293492e-03 -1.308225e-04)) ((-1.057752e-04 -1.899622e-01 2.328074e-04) (-5.563225e-07 -1.245206e-03 2.432327e-06))
0.000595307   	((4.767077e-04 9.590467e+00 9.208741e-03) (7.994601e-05 -3.219640e-03 -1.314893e-04)) ((-1.092401e-04 -1.900697e-01 2.532130e-04) (-5.605112e-07 -1.232082e-03 2.474561e-06))
0.000601799   	((5.054772e-04 9.581749e+00 9.372364e-03) (8.137272e-05 -3.147157e-03 -1.324657e-04)) ((-1.111981e-04 -1.901723e-01 2.806460e-04) (-5.634711e-07 -1.219300e-03 2.510761e-06))
0.000608276   	((4.973657e-04 9.574411e+00 9.341363e-03) (8.278521e-05 -3.076081e-03 -1.334678e-04)) ((-1.131488e-04 -1.903033e-01 2.833453e-04) (-5.663436e-07 -1.206952e-03 2.547728e-06))
0.000614737   	((5.097085e-04 9.565603e+00 9.504329e-03) (8.436830e-05 -3.006579e-03 -1.346715e-04)) ((-1.157182e-04 -1.904120e-01 3.034573e-04) (-5.713917e-07 -1.194894e-03 2.574809e-06))
0.000621184   	((5.226318e-04 9.555939e+00 9.644771e-03) (8.604693e-05 -2.938637e-03 -1.360508e-04)) ((-1.189042e-04 -1.905051e-01 3.219853e-04) (-5.764045e-07 -1.183094e-03 2.604941e-06))
0.000627616   	((5.479545e-04 9.548088e+00 9.819374e-03) (8.749242e-05 -2.872150e-03 -1.372648e-04)) ((-1.202492e-04 -1.906419e-01 3.348792e-04) (-5.834466e-07 -1.171557e-03 2.660598e-06))
0.000634033   	((5.521327e-04 9.539985e+00 9.971663e-03) (8.879536e-05 -2.807266e-03 -1.383614e-04)) ((-1.236748e-04 -1.907731e-01 3.631253e-04) (-5.896187e-07 -1.160306e-03 2.704527e-06))
0.000640437   	((5.790419e-04 9.530636e+00 1.023811e-02) (9.000455e-05 -2.743709e-03 -1.395785e-04)) ((-1.276401e-04 -1.908794e-01 3.939772e-04) (-5.932176e-07 -1.149299e-03 2.743093e-06))
0.000646827   	((5.882764e-04 9.520353e+00 1.042204e-02) (9.122636e-05 -2.681383e-03 -1.408859e-04)) ((-1.298737e-04 -1.909669e-01 4.121823e-04) (-5.971023e-07 -1.138555e-03 2.800391e-06))
0.000653203   	((5.850242e-04 9.511848e+00 1.047229e-02) (9.268072e-05 -2.620172e-03 -1.424758e-04)) ((-1.319628e-04 -1.910961e-01 4.257124e-04) (-6.027904e-07 -1.128068e-03 2.867512e-06))
0.000659567   	((6.154692e-04 9.502773e+00 1.074076e-02) (9.426400e-05 -2.560228e-03 -1.442750e-04)) ((-1.346611e-04 -1.912216e-01 4.608030e-04) (-6.096886e-07 -1.117824e-03 2.935096e-06))
0.000665918   	((6.465787e-04 9.493178e+00 1.095791e-02) (9.593386e-05 -2.501763e-03 -1.462222e-04)) ((-1.371858e-04 -1.913299e-01 4.998707e-04) (-6.174837e-07 -1.107813e-03 2.984508e-06))
0.000672257   	((6.747565e-04 9.484197e+00 1.120653e-02) (9.782121e-05 -2.444452e-03 -1.483352e-04)) ((-1.391673e-04 -1.914485e-01 5.458453e-04) (-6.267903e-07 -1.098079e-03 3.029342e-06))
0.000678584   	((6.968623e-04 9.475346e+00 1.144670e-02) (9.979406e-05 -2.388033e-03 -1.506802e-04)) ((-1.414013e-04 -1.915772e-01 5.776685e-04) (-6.354910e-07 -1.088563e-03 3.098455e-06))
0.0006849     	((7.262919e-04 9.465553e+00 1.164310e-02) (1.019327e-04 -2.332462e-03 -1.530631e-04)) ((-1.434530e-04 -1.916826e-01 6.007053e-04) (-6.442520e-07 -1.079230e-03 3.178907e-06))
0.000691203   	((7.200917e-04 9.455809e+00 1.167404e-02) (1.041455e-04 -2.278043e-03 -1.554941e-04)) ((-1.455883e-04 -1.917957e-01 6.064861e-04) (-6.514132e-07 -1.070116e-03 3.264304e-06))
0.000697495   	((7.625438e-04 9.446011e+00 1.197083e-02) (1.064010e-04 -2.224743e-03 -1.580278e-04)) ((-1.486542e-04 -1.919096e-01 6.489795e-04) (-6.582010e-07 -1.061211e-03 3.341111e-06))
