# Residuals   
# Time        	p             	Ux            	Uy            	Uz            	k             
0.00286008    	1.161634e-02	1.689360e-03	5.456187e-04	1.674719e-03	9.108774e-05
0.00291685    	1.170388e-02	1.662212e-03	5.424436e-04	1.667034e-03	8.856984e-05
0.00297349    	1.215268e-02	1.634428e-03	5.384813e-04	1.656882e-03	8.594500e-05
0.00302997    	1.137988e-02	1.606353e-03	5.345726e-04	1.645208e-03	8.314247e-05
0.00308629    	1.184355e-02	1.578191e-03	5.308168e-04	1.633399e-03	8.032012e-05
0.00314247    	1.227131e-02	1.551049e-03	5.267514e-04	1.620973e-03	7.758293e-05
0.00319853    	1.185034e-02	1.527923e-03	5.231923e-04	1.609685e-03	7.488040e-05
0.00325453    	1.185711e-02	1.505688e-03	5.198391e-04	1.597763e-03	7.221699e-05
0.00331048    	1.136347e-02	1.484896e-03	5.162363e-04	1.585115e-03	6.974227e-05
0.00336643    	1.123383e-02	1.465657e-03	5.122237e-04	1.572217e-03	6.750066e-05
0.0034224     	1.079897e-02	1.447752e-03	5.073200e-04	1.557689e-03	6.534432e-05
0.00347845    	1.079886e-02	1.430462e-03	5.007033e-04	1.542302e-03	6.325040e-05
0.00353461    	1.069113e-02	1.413702e-03	4.923580e-04	1.525717e-03	6.115320e-05
0.00359096    	1.077428e-02	1.398900e-03	4.817138e-04	1.510597e-03	5.915767e-05
0.00364763    	1.093929e-02	1.386244e-03	4.683462e-04	1.495739e-03	5.737073e-05
0.00370475    	1.047075e-02	1.376168e-03	4.526524e-04	1.481301e-03	5.584620e-05
0.00376254    	1.091750e-02	1.367845e-03	4.345373e-04	1.467117e-03	5.458334e-05
0.00382106    	1.122198e-02	1.360699e-03	4.148179e-04	1.454881e-03	5.361353e-05
0.00388039    	1.099433e-02	1.355461e-03	3.936174e-04	1.442484e-03	5.293216e-05
0.00394075    	1.138081e-02	1.354878e-03	3.734647e-04	1.435152e-03	5.260680e-05
0.0040021     	1.157927e-02	1.355464e-03	3.531677e-04	1.426689e-03	5.240721e-05
0.00406436    	1.131687e-02	1.356292e-03	3.342742e-04	1.419016e-03	5.231877e-05
0.00412743    	1.090577e-02	1.356682e-03	3.169938e-04	1.411335e-03	5.235187e-05
0.00419109    	1.128320e-02	1.356567e-03	3.009106e-04	1.401378e-03	5.245333e-05
0.00425504    	1.024002e-02	1.352708e-03	2.864019e-04	1.388360e-03	5.256028e-05
0.00431909    	1.005919e-02	1.350684e-03	2.728168e-04	1.373064e-03	5.280089e-05
0.00438313    	1.092551e-02	1.348077e-03	2.615609e-04	1.359010e-03	5.300648e-05
0.00444706    	1.091732e-02	1.344946e-03	2.510284e-04	1.342366e-03	5.316208e-05
0.00451078    	1.097415e-02	1.343972e-03	2.416504e-04	1.324548e-03	5.323413e-05
0.00457414    	1.042320e-02	1.344594e-03	2.333453e-04	1.306423e-03	5.329918e-05
0.00463728    	1.113360e-02	1.350244e-03	2.266348e-04	1.292573e-03	5.361639e-05
0.00470022    	1.086606e-02	1.354485e-03	2.208413e-04	1.280742e-03	5.401371e-05
0.00476298    	1.137437e-02	1.359070e-03	2.161413e-04	1.271299e-03	5.444810e-05
0.00482556    	1.113289e-02	1.363425e-03	2.119522e-04	1.260838e-03	5.507133e-05
0.00488801    	1.153315e-02	1.370076e-03	2.083868e-04	1.252878e-03	5.577656e-05
0.00495035    	1.160663e-02	1.376858e-03	2.052785e-04	1.245622e-03	5.646939e-05
0.00501258    	1.170671e-02	1.383893e-03	2.026438e-04	1.239091e-03	5.708571e-05
0.00507472    	1.233720e-02	1.388305e-03	2.000534e-04	1.232698e-03	5.763866e-05
0.00513674    	1.209325e-02	1.391929e-03	1.977488e-04	1.225444e-03	5.814639e-05
0.00519865    	1.220624e-02	1.394435e-03	1.958554e-04	1.218812e-03	5.877363e-05
0.00526043    	1.227256e-02	1.394296e-03	1.940348e-04	1.212960e-03	5.929056e-05
0.0053221     	1.265147e-02	1.392939e-03	1.924429e-04	1.207354e-03	5.970953e-05
0.00538364    	1.320891e-02	1.389542e-03	1.910884e-04	1.200790e-03	5.996105e-05
0.00544508    	1.288040e-02	1.385693e-03	1.898937e-04	1.194956e-03	6.026434e-05
0.0055064     	1.235965e-02	1.380425e-03	1.887197e-04	1.190259e-03	6.049321e-05
0.00556761    	1.206003e-02	1.373835e-03	1.877732e-04	1.184037e-03	6.077028e-05
0.00562873    	1.236443e-02	1.365788e-03	1.870308e-04	1.179126e-03	6.100345e-05
0.00568973    	1.267643e-02	1.356340e-03	1.861491e-04	1.174418e-03	6.127631e-05
0.00575064    	1.205669e-02	1.346851e-03	1.853762e-04	1.169445e-03	6.149043e-05
0.00581144    	1.164538e-02	1.336427e-03	1.845741e-04	1.164439e-03	6.157033e-05
0.00587216    	1.150198e-02	1.326775e-03	1.839848e-04	1.159956e-03	6.155543e-05
0.0059328     	1.140937e-02	1.317932e-03	1.834100e-04	1.156244e-03	6.158495e-05
0.00599337    	1.154776e-02	1.310272e-03	1.830074e-04	1.152868e-03	6.158601e-05
0.0060539     	1.128343e-02	1.302104e-03	1.827021e-04	1.148841e-03	6.159093e-05
0.00611438    	1.078942e-02	1.293440e-03	1.823894e-04	1.144974e-03	6.153861e-05
0.00617483    	1.093925e-02	1.286175e-03	1.821575e-04	1.142372e-03	6.140483e-05
0.00623525    	1.047897e-02	1.278464e-03	1.817387e-04	1.138919e-03	6.129346e-05
0.00629566    	1.057024e-02	1.271508e-03	1.815704e-04	1.137129e-03	6.122099e-05
0.00635606    	1.083636e-02	1.263875e-03	1.814333e-04	1.135312e-03	6.108174e-05
0.00641648    	1.026160e-02	1.257944e-03	1.817939e-04	1.135196e-03	6.097847e-05
0.00647693    	1.004090e-02	1.249837e-03	1.810270e-04	1.134455e-03	6.088248e-05
0.00653744    	1.074216e-02	1.241204e-03	1.808477e-04	1.134673e-03	6.084440e-05
0.006598      	1.088102e-02	1.233685e-03	1.805184e-04	1.135037e-03	6.083451e-05
0.00665861    	1.086298e-02	1.224927e-03	1.800899e-04	1.134916e-03	6.080758e-05
0.00671928    	1.079482e-02	1.216642e-03	1.794625e-04	1.135040e-03	6.075921e-05
0.00678002    	1.160835e-02	1.207696e-03	1.787089e-04	1.135687e-03	6.072262e-05
0.00684083    	1.149848e-02	1.198418e-03	1.778395e-04	1.136472e-03	6.065168e-05
0.00690171    	1.180688e-02	1.187875e-03	1.768266e-04	1.137025e-03	6.060531e-05
0.00696267    	1.166607e-02	1.176347e-03	1.758918e-04	1.137618e-03	6.054664e-05
0.00702371    	1.195311e-02	1.165566e-03	1.750071e-04	1.139359e-03	6.048073e-05
0.00708484    	1.279705e-02	1.154442e-03	1.742070e-04	1.140625e-03	6.034634e-05
0.00714605    	1.265092e-02	1.142273e-03	1.734471e-04	1.141326e-03	6.012708e-05
0.00720731    	1.263583e-02	1.129881e-03	1.727802e-04	1.142057e-03	5.986056e-05
0.0072686     	1.297487e-02	1.117002e-03	1.720517e-04	1.141830e-03	5.953664e-05
0.0073299     	1.394281e-02	1.104229e-03	1.712813e-04	1.141343e-03	5.917559e-05
0.0073912     	1.427111e-02	1.091859e-03	1.705627e-04	1.139786e-03	5.875438e-05
0.00745249    	1.415008e-02	1.080334e-03	1.699042e-04	1.138407e-03	5.828397e-05
0.00751377    	1.343528e-02	1.068410e-03	1.692523e-04	1.134838e-03	5.778575e-05
0.00757503    	1.336993e-02	1.057212e-03	1.685860e-04	1.131099e-03	5.728074e-05
0.00763627    	1.287376e-02	1.046251e-03	1.678572e-04	1.126246e-03	5.674255e-05
0.00769747    	1.470095e-02	1.036247e-03	1.670597e-04	1.120140e-03	5.618116e-05
0.00775866    	1.279908e-02	1.026580e-03	1.662422e-04	1.113620e-03	5.560913e-05
0.00781983    	1.221596e-02	1.016916e-03	1.654549e-04	1.107096e-03	5.499588e-05
0.007881      	1.206476e-02	1.008707e-03	1.645086e-04	1.099946e-03	5.439368e-05
0.00794217    	1.150328e-02	1.000182e-03	1.634929e-04	1.091270e-03	5.378470e-05
0.00800334    	1.173323e-02	9.936326e-04	1.623907e-04	1.082675e-03	5.317682e-05
0.00806454    	1.163938e-02	9.871715e-04	1.611056e-04	1.073812e-03	5.257446e-05
0.00812577    	1.117503e-02	9.815966e-04	1.597578e-04	1.064381e-03	5.197269e-05
0.00818707    	1.133934e-02	9.766351e-04	1.582428e-04	1.055384e-03	5.136747e-05
0.00824844    	1.087980e-02	9.717339e-04	1.565488e-04	1.046281e-03	5.077443e-05
0.00830988    	1.104069e-02	9.680824e-04	1.548842e-04	1.037664e-03	5.022965e-05
0.00837142    	1.069989e-02	9.648159e-04	1.531436e-04	1.028881e-03	4.971460e-05
0.00843305    	1.049341e-02	9.624460e-04	1.513963e-04	1.020369e-03	4.922928e-05
0.00849478    	1.069091e-02	9.603799e-04	1.498686e-04	1.011986e-03	4.875626e-05
0.00855661    	1.063368e-02	9.579854e-04	1.482948e-04	1.004104e-03	4.831057e-05
0.00861853    	1.043844e-02	9.559991e-04	1.463820e-04	9.954045e-04	4.788145e-05
0.00868054    	1.062971e-02	9.552272e-04	1.450371e-04	9.865290e-04	4.746411e-05
0.00874263    	1.069376e-02	9.550099e-04	1.435814e-04	9.781798e-04	4.707501e-05
0.00880478    	1.056654e-02	9.550301e-04	1.423997e-04	9.703107e-04	4.669047e-05
0.00886697    	1.097917e-02	9.550015e-04	1.414428e-04	9.622370e-04	4.631886e-05
0.0089292     	1.120511e-02	9.552469e-04	1.405335e-04	9.547176e-04	4.596334e-05
0.00899145    	1.094051e-02	9.553921e-04	1.398147e-04	9.472446e-04	4.560229e-05
0.0090537     	1.174260e-02	9.555447e-04	1.391676e-04	9.398923e-04	4.521887e-05
0.0091159     	1.146051e-02	9.556194e-04	1.386055e-04	9.326979e-04	4.481566e-05
0.00917803    	1.228370e-02	9.554068e-04	1.380710e-04	9.257956e-04	4.441839e-05
0.00924008    	1.213135e-02	9.554509e-04	1.376328e-04	9.185546e-04	4.403838e-05
0.00930204    	1.306858e-02	9.552814e-04	1.372187e-04	9.118894e-04	4.366333e-05
0.00936392    	1.306529e-02	9.551728e-04	1.367789e-04	9.050232e-04	4.329032e-05
0.00942573    	1.285691e-02	9.553997e-04	1.363946e-04	8.983497e-04	4.294433e-05
0.00948747    	1.307722e-02	9.562104e-04	1.360294e-04	8.918194e-04	4.261459e-05
0.00954916    	1.365575e-02	9.568121e-04	1.357493e-04	8.852275e-04	4.229301e-05
0.00961079    	1.441826e-02	9.571708e-04	1.354100e-04	8.791070e-04	4.198003e-05
0.00967237    	1.433992e-02	9.565882e-04	1.350689e-04	8.731502e-04	4.167234e-05
0.0097339     	1.363604e-02	9.569191e-04	1.347846e-04	8.676027e-04	4.140265e-05
0.00979538    	1.367873e-02	9.568953e-04	1.343884e-04	8.619475e-04	4.117195e-05
0.00985682    	1.393262e-02	9.562116e-04	1.340018e-04	8.565271e-04	4.097720e-05
0.00991823    	1.359811e-02	9.559403e-04	1.336386e-04	8.514405e-04	4.081808e-05
0.00997961    	1.341356e-02	9.551309e-04	1.332854e-04	8.468235e-04	4.067544e-05
0.0100409     	1.288933e-02	9.534450e-04	1.327564e-04	8.424314e-04	4.054523e-05
0.0101022     	1.254118e-02	9.512815e-04	1.323278e-04	8.385247e-04	4.044335e-05
0.0101635     	1.237576e-02	9.489789e-04	1.318155e-04	8.350814e-04	4.039270e-05
0.0102247     	1.215940e-02	9.460230e-04	1.314116e-04	8.322888e-04	4.038795e-05
0.0102858     	1.204399e-02	9.427479e-04	1.309790e-04	8.307065e-04	4.041968e-05
0.010347      	1.191595e-02	9.392043e-04	1.305652e-04	8.296638e-04	4.048570e-05
0.0104082     	1.184594e-02	9.348872e-04	1.300897e-04	8.288561e-04	4.056594e-05
0.0104693     	1.202723e-02	9.308236e-04	1.296886e-04	8.286937e-04	4.068829e-05
0.0105305     	1.206695e-02	9.258982e-04	1.291733e-04	8.278394e-04	4.079910e-05
0.0105916     	1.242661e-02	9.217212e-04	1.286521e-04	8.274226e-04	4.095082e-05
0.0106527     	1.245817e-02	9.168913e-04	1.281299e-04	8.273678e-04	4.114539e-05
0.0107138     	1.342024e-02	9.134123e-04	1.281600e-04	8.266453e-04	4.139898e-05
0.0107749     	1.162392e-02	9.075858e-04	1.271592e-04	8.269331e-04	4.156723e-05
0.0108361     	1.177109e-02	9.032675e-04	1.266771e-04	8.271140e-04	4.181802e-05
0.0108972     	1.225526e-02	8.977764e-04	1.261077e-04	8.273432e-04	4.207794e-05
0.0109583     	1.177520e-02	8.928253e-04	1.255826e-04	8.278953e-04	4.235035e-05
0.0110194     	1.248151e-02	8.876444e-04	1.250921e-04	8.281020e-04	4.263091e-05
0.0110804     	1.236610e-02	8.821996e-04	1.246353e-04	8.284338e-04	4.291780e-05
0.0111415     	1.277447e-02	8.769905e-04	1.240934e-04	8.287925e-04	4.321798e-05
0.0112025     	1.274909e-02	8.713442e-04	1.236082e-04	8.296990e-04	4.351623e-05
0.0112635     	1.311014e-02	8.661588e-04	1.232131e-04	8.311861e-04	4.382699e-05
0.0113245     	1.419794e-02	8.608440e-04	1.228671e-04	8.323768e-04	4.413785e-05
0.0113855     	1.413514e-02	8.555801e-04	1.224490e-04	8.338924e-04	4.444524e-05
0.0114465     	1.493674e-02	8.503783e-04	1.221639e-04	8.352683e-04	4.475112e-05
0.0115074     	1.475970e-02	8.451445e-04	1.218845e-04	8.364738e-04	4.505226e-05
0.0115683     	1.481735e-02	8.406645e-04	1.216605e-04	8.378302e-04	4.534426e-05
0.0116292     	1.488911e-02	8.360336e-04	1.213768e-04	8.392257e-04	4.563033e-05
0.0116902     	1.531965e-02	8.318799e-04	1.211430e-04	8.399983e-04	4.589862e-05
0.011751      	1.591350e-02	8.280760e-04	1.209126e-04	8.408606e-04	4.615872e-05
0.0118119     	1.661487e-02	8.242679e-04	1.206292e-04	8.410177e-04	4.640218e-05
0.0118728     	1.609401e-02	8.208711e-04	1.205677e-04	8.411229e-04	4.661974e-05
0.0119337     	1.535303e-02	8.173769e-04	1.202283e-04	8.413130e-04	4.682065e-05
0.0119945     	1.471735e-02	8.143029e-04	1.200055e-04	8.405186e-04	4.699910e-05
0.0120554     	1.458847e-02	8.113902e-04	1.196947e-04	8.391852e-04	4.714086e-05
0.0121163     	1.477376e-02	8.087193e-04	1.194964e-04	8.376856e-04	4.726332e-05
0.0121771     	1.421166e-02	8.067279e-04	1.191983e-04	8.359949e-04	4.736673e-05
0.012238      	1.375386e-02	8.049003e-04	1.189260e-04	8.337057e-04	4.744597e-05
0.0122989     	1.341260e-02	8.035864e-04	1.185611e-04	8.311989e-04	4.749327e-05
0.0123597     	1.282016e-02	8.024847e-04	1.182814e-04	8.283940e-04	4.751666e-05
0.0124206     	1.290852e-02	8.021914e-04	1.179405e-04	8.249947e-04	4.751826e-05
0.0124815     	1.242942e-02	8.021775e-04	1.175457e-04	8.211951e-04	4.750668e-05
0.0125424     	1.202418e-02	8.026058e-04	1.171533e-04	8.169839e-04	4.748025e-05
0.0126033     	1.215237e-02	8.032085e-04	1.168384e-04	8.136216e-04	4.744778e-05
0.0126642     	1.191177e-02	8.036825e-04	1.162633e-04	8.094355e-04	4.736893e-05
0.0127252     	1.198349e-02	8.042493e-04	1.157637e-04	8.060898e-04	4.727390e-05
0.0127861     	1.178565e-02	8.054922e-04	1.154323e-04	8.020825e-04	4.714389e-05
0.0128469     	1.168670e-02	8.055416e-04	1.151508e-04	7.986891e-04	4.700289e-05
0.0129078     	1.152950e-02	8.062133e-04	1.142272e-04	7.948350e-04	4.689505e-05
0.0129687     	1.178004e-02	8.071543e-04	1.139120e-04	7.906908e-04	4.671945e-05
0.0130296     	1.205747e-02	8.086763e-04	1.134735e-04	7.871837e-04	4.656563e-05
0.0130906     	1.187881e-02	8.101847e-04	1.131950e-04	7.838847e-04	4.640601e-05
0.0131516     	1.216578e-02	8.115932e-04	1.129531e-04	7.811912e-04	4.624270e-05
0.0132127     	1.214273e-02	8.128536e-04	1.127385e-04	7.783026e-04	4.606720e-05
0.0132738     	1.201635e-02	8.140774e-04	1.125412e-04	7.754607e-04	4.588760e-05
0.013335      	1.299903e-02	8.156162e-04	1.123573e-04	7.733174e-04	4.570134e-05
0.0133963     	1.326833e-02	8.172368e-04	1.122965e-04	7.706917e-04	4.548257e-05
0.0134577     	1.361383e-02	8.191548e-04	1.123075e-04	7.683091e-04	4.526313e-05
0.0135191     	1.352258e-02	8.212100e-04	1.122772e-04	7.657226e-04	4.505268e-05
0.0135806     	1.369096e-02	8.233339e-04	1.123245e-04	7.632187e-04	4.482493e-05
0.0136421     	1.434255e-02	8.255193e-04	1.124141e-04	7.606923e-04	4.459465e-05
0.0137037     	1.510124e-02	8.274015e-04	1.125178e-04	7.579334e-04	4.435338e-05
0.0137654     	1.584104e-02	8.287604e-04	1.124817e-04	7.554959e-04	4.409710e-05
0.013827      	1.533935e-02	8.295454e-04	1.124543e-04	7.525535e-04	4.381395e-05
0.0138887     	1.529016e-02	8.299490e-04	1.124785e-04	7.501642e-04	4.352904e-05
0.0139504     	1.569720e-02	8.298674e-04	1.124242e-04	7.476350e-04	4.323862e-05
0.0140121     	1.605753e-02	8.295663e-04	1.123257e-04	7.456717e-04	4.294535e-05
0.0140738     	1.523161e-02	8.286464e-04	1.122232e-04	7.436465e-04	4.266107e-05
0.0141355     	1.444437e-02	8.273771e-04	1.120954e-04	7.418573e-04	4.238226e-05
0.0141973     	1.433400e-02	8.253394e-04	1.118530e-04	7.402235e-04	4.210305e-05
0.014259      	1.448473e-02	8.229322e-04	1.115971e-04	7.388923e-04	4.183294e-05
0.0143207     	1.410198e-02	8.205363e-04	1.113327e-04	7.376569e-04	4.156850e-05
0.0143824     	1.327659e-02	8.178912e-04	1.110199e-04	7.366298e-04	4.135616e-05
0.0144441     	1.306607e-02	8.152725e-04	1.107331e-04	7.365148e-04	4.114297e-05
0.0145058     	1.296374e-02	8.122733e-04	1.104772e-04	7.364176e-04	4.095220e-05
0.0145675     	1.236163e-02	8.095196e-04	1.101701e-04	7.363863e-04	4.078520e-05
0.0146292     	1.222807e-02	8.069569e-04	1.099509e-04	7.369724e-04	4.062246e-05
0.0146908     	1.190535e-02	8.038139e-04	1.096126e-04	7.375443e-04	4.047997e-05
0.0147525     	1.194269e-02	8.009548e-04	1.093385e-04	7.388326e-04	4.036129e-05
0.0148141     	1.198450e-02	7.977907e-04	1.090876e-04	7.399689e-04	4.025154e-05
0.0148757     	1.214560e-02	7.945557e-04	1.088024e-04	7.413555e-04	4.016067e-05
0.0149374     	1.201444e-02	7.914286e-04	1.085666e-04	7.427099e-04	4.007487e-05
0.014999      	1.291509e-02	7.894090e-04	1.086550e-04	7.440920e-04	3.999481e-05
0.0150607     	1.139383e-02	7.845023e-04	1.080443e-04	7.451971e-04	3.996177e-05
0.0151223     	1.164501e-02	7.808326e-04	1.077217e-04	7.470240e-04	3.988615e-05
0.0151839     	1.194533e-02	7.769087e-04	1.075523e-04	7.486578e-04	3.987013e-05
0.0152456     	1.154074e-02	7.737044e-04	1.072702e-04	7.501780e-04	3.987889e-05
0.0153072     	1.200553e-02	7.700006e-04	1.072079e-04	7.512759e-04	3.990196e-05
0.0153689     	1.184658e-02	7.665655e-04	1.070158e-04	7.522745e-04	3.995450e-05
0.0154305     	1.224027e-02	7.624179e-04	1.069385e-04	7.532993e-04	4.002835e-05
0.0154921     	1.232360e-02	7.584933e-04	1.069030e-04	7.542333e-04	4.011283e-05
0.0155538     	1.308610e-02	7.546377e-04	1.068177e-04	7.549941e-04	4.022740e-05
0.0156154     	1.344500e-02	7.506428e-04	1.067754e-04	7.556052e-04	4.035561e-05
0.015677      	1.337613e-02	7.473305e-04	1.066291e-04	7.558348e-04	4.049623e-05
0.0157387     	1.433941e-02	7.437431e-04	1.066037e-04	7.563146e-04	4.064092e-05
0.0158003     	1.411512e-02	7.401001e-04	1.065764e-04	7.561977e-04	4.079792e-05
0.0158619     	1.424374e-02	7.367656e-04	1.066049e-04	7.561066e-04	4.097646e-05
0.0159235     	1.497878e-02	7.341132e-04	1.066430e-04	7.561062e-04	4.116087e-05
0.0159851     	1.520986e-02	7.311877e-04	1.067155e-04	7.557349e-04	4.136945e-05
0.0160467     	1.559757e-02	7.288911e-04	1.067913e-04	7.552720e-04	4.159167e-05
0.0161083     	1.522080e-02	7.266419e-04	1.068981e-04	7.544906e-04	4.180600e-05
0.0161699     	1.481972e-02	7.245990e-04	1.070212e-04	7.533098e-04	4.203716e-05
0.0162316     	1.509481e-02	7.226711e-04	1.071316e-04	7.517395e-04	4.225624e-05
0.0162932     	1.554360e-02	7.209117e-04	1.072132e-04	7.500479e-04	4.248301e-05
0.0163549     	1.405648e-02	7.191581e-04	1.073359e-04	7.483337e-04	4.268682e-05
0.0164165     	1.353624e-02	7.175885e-04	1.073674e-04	7.457728e-04	4.286977e-05
0.0164781     	1.340960e-02	7.161589e-04	1.073785e-04	7.430281e-04	4.303482e-05
0.0165397     	1.364653e-02	7.159701e-04	1.075527e-04	7.405921e-04	4.319258e-05
0.0166012     	1.272189e-02	7.160705e-04	1.075299e-04	7.380437e-04	4.332880e-05
0.0166628     	1.230002e-02	7.165967e-04	1.076036e-04	7.351983e-04	4.344178e-05
0.0167243     	1.171465e-02	7.173503e-04	1.075972e-04	7.320425e-04	4.352197e-05
0.0167858     	1.179966e-02	7.180441e-04	1.075725e-04	7.291088e-04	4.357849e-05
0.0168472     	1.204085e-02	7.185083e-04	1.075299e-04	7.264026e-04	4.362221e-05
0.0169086     	1.197927e-02	7.189034e-04	1.074547e-04	7.243517e-04	4.365718e-05
0.0169701     	1.185647e-02	7.193271e-04	1.073708e-04	7.217263e-04	4.369391e-05
0.0170315     	1.188645e-02	7.190857e-04	1.071635e-04	7.188253e-04	4.372646e-05
0.0170928     	1.222577e-02	7.188771e-04	1.069742e-04	7.159756e-04	4.372177e-05
0.0171542     	1.726095e-02	7.191423e-04	1.064621e-04	7.137462e-04	4.378267e-05
0.0172155     	1.230250e-02	7.178365e-04	1.065021e-04	7.115213e-04	4.376815e-05
0.0172769     	1.214520e-02	7.168188e-04	1.061024e-04	7.097019e-04	4.374498e-05
0.0173382     	1.168001e-02	7.157265e-04	1.057841e-04	7.076176e-04	4.372541e-05
0.0173995     	1.186088e-02	7.147313e-04	1.054105e-04	7.059795e-04	4.369399e-05
0.0174609     	1.109097e-02	7.132379e-04	1.050736e-04	7.041642e-04	4.363836e-05
0.0175222     	1.134096e-02	7.119995e-04	1.047461e-04	7.027932e-04	4.356720e-05
0.0175836     	1.135457e-02	7.105297e-04	1.044390e-04	7.013099e-04	4.348703e-05
