# y+ ()       
# Time        	patch         	min           	max           	average       
0.000646827   	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.000646827   	propellerTip	1.014567e+00	1.199418e+02	1.880463e+01
0.000710045   	walls	2.489176e-01	4.787151e+01	1.369971e+01
0.000710045   	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.000710045   	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.000710045   	propellerTip	1.011503e+00	1.153093e+02	1.845101e+01
0.000772102   	walls	3.626465e-01	4.900985e+01	1.410487e+01
0.000772102   	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.000772102   	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.000772102   	propellerTip	1.007972e+00	1.072477e+02	1.819379e+01
0.000833109   	walls	2.272242e-01	5.004276e+01	1.447892e+01
0.000833109   	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.000833109   	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.000833109   	propellerTip	1.004071e+00	9.687644e+01	1.799735e+01
0.000893273   	walls	3.744890e-01	5.098754e+01	1.482717e+01
0.000893273   	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.000893273   	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.000893273   	propellerTip	1.000034e+00	9.535627e+01	1.783768e+01
0.000952873   	walls	3.521476e-01	5.185908e+01	1.515443e+01
0.000952873   	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.000952873   	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.000952873   	propellerTip	9.960836e-01	9.415719e+01	1.770401e+01
0.00101195    	walls	3.202158e-02	5.266467e+01	1.546195e+01
0.00101195    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00101195    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00101195    	propellerTip	9.925457e-01	9.159635e+01	1.759171e+01
0.00107026    	walls	4.663473e-02	5.340807e+01	1.575126e+01
0.00107026    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00107026    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00107026    	propellerTip	9.894218e-01	8.812821e+01	1.749491e+01
0.00112733    	walls	2.311341e-01	5.409012e+01	1.602219e+01
0.00112733    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00112733    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00112733    	propellerTip	9.865360e-01	8.435654e+01	1.741195e+01
0.00118392    	walls	2.417510e-01	5.472495e+01	1.627770e+01
0.00118392    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00118392    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00118392    	propellerTip	9.838672e-01	8.066175e+01	1.734151e+01
0.00123999    	walls	4.743520e-01	5.531750e+01	1.652112e+01
0.00123999    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00123999    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00123999    	propellerTip	9.815482e-01	7.726522e+01	1.728433e+01
0.00129571    	walls	1.357961e-01	5.587312e+01	1.675231e+01
0.00129571    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00129571    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00129571    	propellerTip	9.795549e-01	7.411026e+01	1.724314e+01
0.00135144    	walls	2.098995e-01	5.639875e+01	1.697375e+01
0.00135144    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00135144    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00135144    	propellerTip	9.779731e-01	7.816391e+01	1.721341e+01
0.00140754    	walls	3.713971e-01	5.690316e+01	1.718836e+01
0.00140754    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00140754    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00140754    	propellerTip	9.768786e-01	8.284794e+01	1.718695e+01
0.00146419    	walls	9.034909e-02	5.739070e+01	1.739793e+01
0.00146419    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00146419    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00146419    	propellerTip	9.762670e-01	8.682994e+01	1.716166e+01
0.0015212     	walls	2.333654e-01	5.786058e+01	1.760218e+01
0.0015212     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0015212     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0015212     	propellerTip	9.760361e-01	8.864616e+01	1.714227e+01
0.00157846    	walls	1.751925e-01	5.832100e+01	1.780112e+01
0.00157846    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00157846    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00157846    	propellerTip	9.760488e-01	8.543805e+01	1.713494e+01
0.0016364     	walls	2.666053e-01	5.877457e+01	1.799771e+01
0.0016364     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0016364     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0016364     	propellerTip	9.762962e-01	8.273450e+01	1.714198e+01
0.00169562    	walls	5.136492e-01	5.922498e+01	1.819296e+01
0.00169562    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00169562    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00169562    	propellerTip	9.768766e-01	8.971927e+01	1.716176e+01
0.00175468    	walls	2.476833e-01	5.965915e+01	1.838246e+01
0.00175468    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00175468    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00175468    	propellerTip	9.774368e-01	9.067587e+01	1.718873e+01
0.00181401    	walls	4.941897e-02	6.008235e+01	1.856938e+01
0.00181401    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00181401    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00181401    	propellerTip	9.777477e-01	8.830312e+01	1.722473e+01
0.0018738     	walls	6.553635e-01	6.049647e+01	1.875329e+01
0.0018738     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0018738     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0018738     	propellerTip	9.780480e-01	9.075548e+01	1.727195e+01
0.00193411    	walls	3.748265e-01	6.090235e+01	1.893483e+01
0.00193411    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00193411    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00193411    	propellerTip	9.783762e-01	9.382584e+01	1.732754e+01
0.00199484    	walls	5.843697e-01	6.129863e+01	1.911368e+01
0.00199484    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00199484    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00199484    	propellerTip	9.787082e-01	9.372260e+01	1.739101e+01
0.00205592    	walls	2.256107e-01	6.168463e+01	1.928902e+01
0.00205592    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00205592    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00205592    	propellerTip	9.789965e-01	9.551799e+01	1.746626e+01
0.00211735    	walls	3.076596e-01	6.206149e+01	1.946212e+01
0.00211735    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00211735    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00211735    	propellerTip	9.792031e-01	9.904301e+01	1.755344e+01
0.00217911    	walls	2.560937e-01	6.242916e+01	1.963351e+01
0.00217911    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00217911    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00217911    	propellerTip	9.793003e-01	9.961264e+01	1.765857e+01
0.0022412     	walls	3.930104e-01	6.278836e+01	1.980162e+01
0.0022412     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0022412     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0022412     	propellerTip	9.792803e-01	9.974644e+01	1.778344e+01
0.00230359    	walls	1.728397e-01	6.314035e+01	1.996822e+01
0.00230359    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00230359    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00230359    	propellerTip	9.791625e-01	1.016724e+02	1.793011e+01
0.00236617    	walls	3.270901e-01	6.348504e+01	2.013222e+01
0.00236617    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00236617    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00236617    	propellerTip	9.789750e-01	1.085441e+02	1.809587e+01
0.00242877    	walls	3.884566e-01	6.382194e+01	2.029497e+01
0.00242877    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00242877    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00242877    	propellerTip	9.787885e-01	1.137456e+02	1.827226e+01
0.00249128    	walls	3.824008e-01	6.415062e+01	2.045551e+01
0.00249128    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00249128    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00249128    	propellerTip	9.787792e-01	1.121505e+02	1.845584e+01
0.00255347    	walls	7.468092e-02	6.447086e+01	2.061341e+01
0.00255347    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00255347    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00255347    	propellerTip	9.792416e-01	1.120640e+02	1.864968e+01
0.00261518    	walls	5.773129e-01	6.478059e+01	2.076746e+01
0.00261518    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00261518    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00261518    	propellerTip	9.806055e-01	1.150788e+02	1.885910e+01
0.00267644    	walls	6.189550e-01	6.508070e+01	2.091958e+01
0.00267644    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00267644    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00267644    	propellerTip	9.834722e-01	1.178542e+02	1.907336e+01
0.00273744    	walls	6.690708e-01	6.537323e+01	2.106925e+01
0.00273744    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00273744    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00273744    	propellerTip	9.885933e-01	1.192829e+02	1.928877e+01
0.00279833    	walls	5.435134e-01	6.565872e+01	2.121647e+01
0.00279833    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00279833    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00279833    	propellerTip	9.967533e-01	1.205811e+02	1.951360e+01
0.0028595     	walls	1.432214e-01	6.593948e+01	2.136202e+01
0.0028595     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0028595     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0028595     	propellerTip	1.008763e+00	1.236216e+02	1.974552e+01
0.00292064    	walls	2.434589e-01	6.621326e+01	2.150692e+01
0.00292064    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00292064    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00292064    	propellerTip	1.025156e+00	1.261172e+02	1.996708e+01
0.00298172    	walls	1.147945e+00	6.648042e+01	2.165106e+01
0.00298172    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00298172    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00298172    	propellerTip	1.046171e+00	1.290843e+02	2.017063e+01
0.0030429     	walls	1.532102e-01	6.674167e+01	2.179216e+01
0.0030429     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0030429     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0030429     	propellerTip	1.072022e+00	1.468265e+02	2.036719e+01
0.00310435    	walls	7.743822e-01	6.699821e+01	2.193389e+01
0.00310435    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00310435    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00310435    	propellerTip	1.102656e+00	1.500889e+02	2.056240e+01
0.00316548    	walls	1.763465e-01	6.724669e+01	2.207291e+01
0.00316548    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00316548    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00316548    	propellerTip	1.137153e+00	1.471455e+02	2.076001e+01
0.00322581    	walls	5.798893e-01	6.748903e+01	2.220844e+01
0.00322581    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00322581    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00322581    	propellerTip	1.174124e+00	1.480226e+02	2.096363e+01
0.00328572    	walls	4.937004e-01	6.772604e+01	2.234159e+01
0.00328572    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00328572    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00328572    	propellerTip	1.212774e+00	1.409821e+02	2.118210e+01
0.00334521    	walls	3.426397e-01	6.795820e+01	2.247341e+01
0.00334521    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00334521    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00334521    	propellerTip	1.251928e+00	1.335613e+02	2.141866e+01
0.00340426    	walls	2.770911e-01	6.818569e+01	2.260319e+01
0.00340426    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00340426    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00340426    	propellerTip	1.290310e+00	1.305123e+02	2.167538e+01
0.00346307    	walls	6.486300e-01	6.840992e+01	2.273130e+01
0.00346307    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00346307    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00346307    	propellerTip	1.326852e+00	1.322691e+02	2.195547e+01
0.00352169    	walls	5.066024e-02	6.863067e+01	2.285881e+01
0.00352169    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00352169    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00352169    	propellerTip	1.360531e+00	1.357807e+02	2.225244e+01
0.00357978    	walls	2.851736e-01	6.884469e+01	2.298499e+01
0.00357978    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00357978    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00357978    	propellerTip	1.390075e+00	1.390714e+02	2.255276e+01
0.00363711    	walls	4.946749e-02	6.904955e+01	2.310712e+01
0.00363711    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00363711    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00363711    	propellerTip	1.414479e+00	1.420980e+02	2.284358e+01
0.00369352    	walls	1.421994e-01	6.924295e+01	2.322549e+01
0.00369352    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00369352    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00369352    	propellerTip	1.433627e+00	1.443995e+02	2.311532e+01
0.00374934    	walls	3.118105e-01	6.942567e+01	2.333974e+01
0.00374934    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00374934    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00374934    	propellerTip	1.448065e+00	1.455591e+02	2.336152e+01
0.00380525    	walls	5.075999e-01	6.959910e+01	2.345019e+01
0.00380525    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00380525    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00380525    	propellerTip	1.458485e+00	1.436344e+02	2.358372e+01
0.00386155    	walls	1.856151e-01	6.976333e+01	2.355611e+01
0.00386155    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00386155    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00386155    	propellerTip	1.464404e+00	1.432525e+02	2.377851e+01
0.00391863    	walls	7.589999e-01	6.991840e+01	2.365829e+01
0.00391863    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00391863    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00391863    	propellerTip	1.465278e+00	1.485858e+02	2.394087e+01
0.00397671    	walls	4.855428e-01	7.006454e+01	2.375677e+01
0.00397671    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00397671    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00397671    	propellerTip	1.461001e+00	1.559778e+02	2.406581e+01
0.00403589    	walls	4.174410e-01	7.020221e+01	2.385231e+01
0.00403589    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00403589    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00403589    	propellerTip	1.450962e+00	1.635348e+02	2.415096e+01
0.00409642    	walls	2.366120e-01	7.033298e+01	2.394440e+01
0.00409642    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00409642    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00409642    	propellerTip	1.434488e+00	1.674605e+02	2.419480e+01
0.00415844    	walls	2.013460e-01	7.045849e+01	2.403476e+01
0.00415844    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00415844    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00415844    	propellerTip	1.411535e+00	1.643489e+02	2.419563e+01
0.00422121    	walls	5.272840e-01	7.057830e+01	2.412303e+01
0.00422121    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00422121    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00422121    	propellerTip	1.381899e+00	1.565981e+02	2.415434e+01
0.00428493    	walls	1.401250e-01	7.069497e+01	2.420976e+01
0.00428493    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00428493    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00428493    	propellerTip	1.345829e+00	1.449893e+02	2.406324e+01
0.00435057    	walls	1.768327e-01	7.081270e+01	2.429827e+01
0.00435057    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00435057    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00435057    	propellerTip	1.304295e+00	1.507019e+02	2.392738e+01
0.00441818    	walls	6.085525e-01	7.093283e+01	2.438957e+01
0.00441818    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00441818    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00441818    	propellerTip	1.259215e+00	1.580116e+02	2.375053e+01
0.00448684    	walls	4.749108e-01	7.105423e+01	2.448160e+01
0.00448684    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00448684    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00448684    	propellerTip	1.212570e+00	1.634327e+02	2.356357e+01
0.00455619    	walls	2.802219e-01	7.120636e+01	2.457535e+01
0.00455619    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00455619    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00455619    	propellerTip	1.166834e+00	1.638488e+02	2.338394e+01
0.004626      	walls	3.167470e-01	7.138644e+01	2.467104e+01
0.004626      	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.004626      	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.004626      	propellerTip	1.122271e+00	1.480574e+02	2.322240e+01
0.0046961     	walls	5.263543e-01	7.156408e+01	2.476841e+01
0.0046961     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0046961     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0046961     	propellerTip	1.079001e+00	1.513050e+02	2.307977e+01
0.00476629    	walls	5.202577e-01	7.173851e+01	2.486474e+01
0.00476629    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00476629    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00476629    	propellerTip	1.037066e+00	1.505492e+02	2.296419e+01
0.00483652    	walls	5.890986e-01	7.190930e+01	2.496103e+01
0.00483652    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00483652    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00483652    	propellerTip	9.958217e-01	1.435374e+02	2.286870e+01
0.00490685    	walls	7.478154e-01	7.207657e+01	2.505646e+01
0.00490685    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00490685    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00490685    	propellerTip	9.555591e-01	1.305871e+02	2.278533e+01
0.00497733    	walls	2.634827e-01	7.224055e+01	2.515102e+01
0.00497733    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00497733    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00497733    	propellerTip	9.156568e-01	1.340687e+02	2.270657e+01
0.00504804    	walls	3.918114e-01	7.240131e+01	2.524439e+01
0.00504804    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00504804    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00504804    	propellerTip	8.759596e-01	1.368288e+02	2.263008e+01
0.00511853    	walls	4.636725e-01	7.255723e+01	2.533801e+01
0.00511853    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00511853    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00511853    	propellerTip	8.364532e-01	1.380602e+02	2.256218e+01
0.00518862    	walls	1.231401e-01	7.270802e+01	2.543148e+01
0.00518862    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00518862    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00518862    	propellerTip	7.964938e-01	1.381568e+02	2.250085e+01
0.00525843    	walls	5.389921e-01	7.285715e+01	2.552442e+01
0.00525843    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00525843    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00525843    	propellerTip	7.559466e-01	1.379594e+02	2.244848e+01
0.00532805    	walls	1.023878e-01	7.300672e+01	2.561671e+01
0.00532805    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00532805    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00532805    	propellerTip	7.150509e-01	1.381707e+02	2.241212e+01
0.0053976     	walls	2.886904e-01	7.315185e+01	2.570805e+01
0.0053976     	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.0053976     	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.0053976     	propellerTip	6.742213e-01	1.392386e+02	2.239864e+01
0.00546717    	walls	3.269872e-01	7.329304e+01	2.579844e+01
0.00546717    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00546717    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00546717    	propellerTip	6.339277e-01	1.405587e+02	2.241104e+01
0.00553681    	walls	7.557073e-01	7.343038e+01	2.588871e+01
0.00553681    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00553681    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00553681    	propellerTip	5.946570e-01	1.413897e+02	2.244831e+01
0.00560664    	walls	4.383649e-01	7.356396e+01	2.597984e+01
0.00560664    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00560664    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00560664    	propellerTip	5.568554e-01	1.416440e+02	2.251239e+01
0.00567675    	walls	6.972991e-01	7.369406e+01	2.607126e+01
0.00567675    	innerCylinder	0.000000e+00	0.000000e+00	0.000000e+00
0.00567675    	innerCylinder_slave	0.000000e+00	0.000000e+00	0.000000e+00
0.00567675    	propellerTip	5.209873e-01	1.415558e+02	2.257994e+01
