# Wall shear stress
# Time        	patch         	min           	max           
1.011954e-03	propellerTip	(-8.218496e+00 -1.295936e+01 -1.599932e+01)	(8.193584e+00 1.043964e+01 1.601932e+01)
1.070263e-03	propellerTip	(-8.574713e+00 -1.271582e+01 -1.650087e+01)	(8.546636e+00 1.097011e+01 1.652621e+01)
1.127328e-03	propellerTip	(-8.915824e+00 -1.248165e+01 -1.700860e+01)	(8.886247e+00 1.149475e+01 1.703330e+01)
1.183920e-03	propellerTip	(-9.246650e+00 -1.225691e+01 -1.750741e+01)	(9.215134e+00 1.202105e+01 1.753128e+01)
1.239987e-03	propellerTip	(-9.571676e+00 -1.204084e+01 -1.800681e+01)	(9.538881e+00 1.255378e+01 1.803004e+01)
1.295712e-03	propellerTip	(-9.890241e+00 -1.183387e+01 -1.849563e+01)	(9.857202e+00 1.308155e+01 1.851830e+01)
1.351442e-03	propellerTip	(-1.020461e+01 -1.163597e+01 -1.896571e+01)	(1.017173e+01 1.359917e+01 1.898720e+01)
1.407543e-03	propellerTip	(-1.052225e+01 -1.144717e+01 -1.942198e+01)	(1.048963e+01 1.410944e+01 1.944130e+01)
1.464192e-03	propellerTip	(-1.085197e+01 -1.126842e+01 -1.988284e+01)	(1.082020e+01 1.462847e+01 1.990047e+01)
1.521196e-03	propellerTip	(-1.118219e+01 -1.109957e+01 -2.033228e+01)	(1.115220e+01 1.514216e+01 2.034914e+01)
1.578459e-03	propellerTip	(-1.150648e+01 -1.094280e+01 -2.075544e+01)	(1.147898e+01 1.563540e+01 2.077286e+01)
1.636403e-03	propellerTip	(-1.182697e+01 -1.079927e+01 -2.115366e+01)	(1.180293e+01 1.609583e+01 2.117472e+01)
1.695620e-03	propellerTip	(-1.214922e+01 -1.066319e+01 -2.154408e+01)	(1.212864e+01 1.655436e+01 2.156709e+01)
1.754676e-03	propellerTip	(-1.246890e+01 -1.053803e+01 -2.192509e+01)	(1.245110e+01 1.700094e+01 2.194882e+01)
1.814012e-03	propellerTip	(-1.278641e+01 -1.042458e+01 -2.228744e+01)	(1.276993e+01 1.743654e+01 2.231199e+01)
1.873800e-03	propellerTip	(-1.311826e+01 -1.031259e+01 -2.262588e+01)	(1.310188e+01 1.786982e+01 2.265108e+01)
1.934113e-03	propellerTip	(-1.346253e+01 -1.023473e+01 -2.295496e+01)	(1.344658e+01 1.831757e+01 2.297760e+01)
1.994842e-03	propellerTip	(-1.381317e+01 -1.017882e+01 -2.327399e+01)	(1.379901e+01 1.875167e+01 2.329363e+01)
2.055920e-03	propellerTip	(-1.416946e+01 -1.012880e+01 -2.356855e+01)	(1.415551e+01 1.918770e+01 2.358234e+01)
2.117348e-03	propellerTip	(-1.453240e+01 -1.008469e+01 -2.383515e+01)	(1.452585e+01 1.960467e+01 2.384362e+01)
2.179107e-03	propellerTip	(-1.491531e+01 -1.005246e+01 -2.407647e+01)	(1.492118e+01 2.001301e+01 2.408131e+01)
2.241198e-03	propellerTip	(-1.535398e+01 -1.003832e+01 -2.430286e+01)	(1.537056e+01 2.042187e+01 2.430567e+01)
2.303594e-03	propellerTip	(-1.587309e+01 -1.004902e+01 -2.451840e+01)	(1.590102e+01 2.081267e+01 2.452035e+01)
2.366167e-03	propellerTip	(-1.643190e+01 -1.008747e+01 -2.471204e+01)	(1.646720e+01 2.118034e+01 2.471302e+01)
2.428771e-03	propellerTip	(-1.702342e+01 -1.015251e+01 -2.487688e+01)	(1.706284e+01 2.151147e+01 2.487427e+01)
2.491275e-03	propellerTip	(-1.764034e+01 -1.024389e+01 -2.500830e+01)	(1.767821e+01 2.179765e+01 2.499901e+01)
2.553470e-03	propellerTip	(-1.827758e+01 -1.036555e+01 -2.510957e+01)	(1.830677e+01 2.203108e+01 2.509111e+01)
2.615180e-03	propellerTip	(-1.891345e+01 -1.051826e+01 -2.510629e+01)	(1.893397e+01 2.220904e+01 2.506645e+01)
2.676439e-03	propellerTip	(-1.952937e+01 -1.069777e+01 -2.497111e+01)	(1.954389e+01 2.232871e+01 2.491844e+01)
2.737437e-03	propellerTip	(-2.013827e+01 -1.089673e+01 -2.483028e+01)	(2.014461e+01 2.240106e+01 2.477516e+01)
2.798329e-03	propellerTip	(-2.073910e+01 -1.111731e+01 -2.472832e+01)	(2.073763e+01 2.242339e+01 2.466111e+01)
2.859495e-03	propellerTip	(-2.132013e+01 -1.135980e+01 -2.457397e+01)	(2.131698e+01 2.238788e+01 2.449053e+01)
2.920641e-03	propellerTip	(-2.190011e+01 -1.161845e+01 -2.435503e+01)	(2.189836e+01 2.231180e+01 2.425358e+01)
2.981716e-03	propellerTip	(-2.247847e+01 -1.189173e+01 -2.407205e+01)	(2.248450e+01 2.220900e+01 2.395344e+01)
3.042895e-03	propellerTip	(-2.288474e+01 -1.218189e+01 -2.368185e+01)	(2.295566e+01 2.213768e+01 2.355937e+01)
3.104352e-03	propellerTip	(-2.323579e+01 -1.247624e+01 -2.315479e+01)	(2.327980e+01 2.212187e+01 2.302060e+01)
3.165477e-03	propellerTip	(-2.369926e+01 -1.277605e+01 -2.251796e+01)	(2.372977e+01 2.220886e+01 2.236798e+01)
3.225807e-03	propellerTip	(-2.420020e+01 -1.309954e+01 -2.177292e+01)	(2.422798e+01 2.239006e+01 2.160911e+01)
3.285720e-03	propellerTip	(-2.476123e+01 -1.345126e+01 -2.085084e+01)	(2.477872e+01 2.264101e+01 2.067354e+01)
3.345207e-03	propellerTip	(-2.543045e+01 -1.382942e+01 -1.975997e+01)	(2.544494e+01 2.295232e+01 1.957033e+01)
3.404262e-03	propellerTip	(-2.627191e+01 -1.422816e+01 -1.853701e+01)	(2.628043e+01 2.337544e+01 1.834224e+01)
3.463070e-03	propellerTip	(-2.731922e+01 -1.463232e+01 -1.719048e+01)	(2.732274e+01 2.381070e+01 1.698865e+01)
3.521687e-03	propellerTip	(-2.859188e+01 -1.504412e+01 -1.568760e+01)	(2.859623e+01 2.424741e+01 1.547943e+01)
3.579780e-03	propellerTip	(-3.010715e+01 -1.546373e+01 -1.411474e+01)	(3.010247e+01 2.467960e+01 1.424399e+01)
3.637108e-03	propellerTip	(-3.183059e+01 -1.591539e+01 -1.262470e+01)	(3.180371e+01 2.512519e+01 1.407228e+01)
3.693517e-03	propellerTip	(-3.365912e+01 -1.635254e+01 -1.122327e+01)	(3.360915e+01 2.545644e+01 1.387997e+01)
3.749339e-03	propellerTip	(-3.560604e+01 -1.681629e+01 -9.964737e+00)	(3.553461e+01 2.565969e+01 1.366501e+01)
3.805250e-03	propellerTip	(-3.767846e+01 -1.731180e+01 -9.026683e+00)	(3.759088e+01 2.576626e+01 1.344726e+01)
3.861548e-03	propellerTip	(-3.978354e+01 -1.782855e+01 -8.954948e+00)	(3.966763e+01 2.569048e+01 1.324225e+01)
3.918631e-03	propellerTip	(-4.154901e+01 -1.834916e+01 -8.967786e+00)	(4.135452e+01 2.546607e+01 1.307222e+01)
3.976715e-03	propellerTip	(-4.291640e+01 -1.885735e+01 -9.064696e+00)	(4.268721e+01 2.497733e+01 1.271553e+01)
4.035886e-03	propellerTip	(-4.453139e+01 -1.933572e+01 -1.029348e+01)	(4.428831e+01 2.445977e+01 1.235170e+01)
4.096416e-03	propellerTip	(-4.588272e+01 -1.977237e+01 -1.234231e+01)	(4.559487e+01 2.420012e+01 1.220267e+01)
4.158442e-03	propellerTip	(-4.644101e+01 -2.015009e+01 -1.499271e+01)	(4.611605e+01 2.370380e+01 1.483563e+01)
4.221212e-03	propellerTip	(-4.659195e+01 -2.045553e+01 -1.794700e+01)	(4.624623e+01 2.310186e+01 1.777194e+01)
4.284927e-03	propellerTip	(-4.634830e+01 -2.068332e+01 -2.101229e+01)	(4.600032e+01 2.261656e+01 2.082226e+01)
4.350573e-03	propellerTip	(-4.551457e+01 -2.081578e+01 -2.408517e+01)	(4.518056e+01 2.215232e+01 2.388031e+01)
4.418178e-03	propellerTip	(-4.430538e+01 -2.081515e+01 -2.700323e+01)	(4.399289e+01 2.175520e+01 2.678713e+01)
4.486837e-03	propellerTip	(-4.284505e+01 -2.067029e+01 -2.951601e+01)	(4.256440e+01 2.144439e+01 2.929643e+01)
4.556193e-03	propellerTip	(-4.131790e+01 -2.037986e+01 -3.150743e+01)	(4.107253e+01 2.127418e+01 3.129581e+01)
4.626003e-03	propellerTip	(-3.980319e+01 -1.999964e+01 -3.312942e+01)	(3.959090e+01 2.127404e+01 3.292885e+01)
4.696104e-03	propellerTip	(-3.821281e+01 -1.950121e+01 -3.430106e+01)	(3.804496e+01 2.132304e+01 3.411480e+01)
4.766287e-03	propellerTip	(-3.664182e+01 -1.892367e+01 -3.499025e+01)	(3.651609e+01 2.142936e+01 3.482612e+01)
4.836518e-03	propellerTip	(-3.513825e+01 -1.831915e+01 -3.524827e+01)	(3.502823e+01 2.170372e+01 3.509811e+01)
4.906854e-03	propellerTip	(-3.398582e+01 -1.774103e+01 -3.528837e+01)	(3.389191e+01 2.211520e+01 3.513418e+01)
4.977333e-03	propellerTip	(-3.302154e+01 -1.721450e+01 -3.500895e+01)	(3.298722e+01 2.266843e+01 3.486796e+01)
5.048038e-03	propellerTip	(-3.215783e+01 -1.675348e+01 -3.439790e+01)	(3.216496e+01 2.327257e+01 3.429755e+01)
5.118527e-03	propellerTip	(-3.170550e+01 -1.638640e+01 -3.364083e+01)	(3.173886e+01 2.407007e+01 3.355955e+01)
5.188616e-03	propellerTip	(-3.150989e+01 -1.606926e+01 -3.280477e+01)	(3.155634e+01 2.493546e+01 3.273489e+01)
5.258427e-03	propellerTip	(-3.155694e+01 -1.579324e+01 -3.185269e+01)	(3.162928e+01 2.575942e+01 3.179506e+01)
5.328052e-03	propellerTip	(-3.176351e+01 -1.558393e+01 -3.083887e+01)	(3.186797e+01 2.649326e+01 3.079723e+01)
5.397602e-03	propellerTip	(-3.213205e+01 -1.543578e+01 -2.983838e+01)	(3.223401e+01 2.711780e+01 2.981239e+01)
5.467165e-03	propellerTip	(-3.262546e+01 -1.534203e+01 -2.892862e+01)	(3.272394e+01 2.767382e+01 2.891381e+01)
5.536811e-03	propellerTip	(-3.314369e+01 -1.528796e+01 -2.814789e+01)	(3.322582e+01 2.816414e+01 2.814200e+01)
5.606636e-03	propellerTip	(-3.362013e+01 -1.526523e+01 -2.751521e+01)	(3.370498e+01 2.858405e+01 2.751968e+01)
5.676754e-03	propellerTip	(-3.410154e+01 -1.527102e+01 -2.704326e+01)	(3.426470e+01 2.897596e+01 2.707191e+01)
5.747315e-03	propellerTip	(-3.466777e+01 -1.529591e+01 -2.677045e+01)	(3.480760e+01 2.937905e+01 2.682288e+01)
5.818491e-03	propellerTip	(-3.522680e+01 -1.531827e+01 -2.673405e+01)	(3.536316e+01 2.974929e+01 2.680149e+01)
5.890427e-03	propellerTip	(-3.588713e+01 -1.534000e+01 -2.687820e+01)	(3.601583e+01 3.010892e+01 2.695681e+01)
5.962414e-03	propellerTip	(-3.657924e+01 -1.535856e+01 -2.717556e+01)	(3.668286e+01 3.046166e+01 2.726220e+01)
6.033905e-03	propellerTip	(-3.721516e+01 -1.536374e+01 -2.760419e+01)	(3.728305e+01 3.081883e+01 2.769639e+01)
6.104930e-03	propellerTip	(-3.777095e+01 -1.532197e+01 -2.814028e+01)	(3.780784e+01 3.118110e+01 2.823238e+01)
6.175514e-03	propellerTip	(-3.825046e+01 -1.526820e+01 -2.875023e+01)	(3.825945e+01 3.153216e+01 2.884297e+01)
6.245653e-03	propellerTip	(-3.871420e+01 -1.518525e+01 -2.948375e+01)	(3.870127e+01 3.190562e+01 2.958587e+01)
6.315458e-03	propellerTip	(-3.916667e+01 -1.504325e+01 -3.032733e+01)	(3.913770e+01 3.228897e+01 3.044262e+01)
6.384906e-03	propellerTip	(-3.954120e+01 -1.489034e+01 -3.122261e+01)	(3.949163e+01 3.263962e+01 3.134879e+01)
6.454007e-03	propellerTip	(-3.982248e+01 -1.472746e+01 -3.216882e+01)	(3.975161e+01 3.296807e+01 3.229758e+01)
6.522916e-03	propellerTip	(-4.000232e+01 -1.455548e+01 -3.318538e+01)	(3.991329e+01 3.328590e+01 3.331340e+01)
6.591789e-03	propellerTip	(-4.005976e+01 -1.437101e+01 -3.423201e+01)	(3.996006e+01 3.357402e+01 3.435768e+01)
6.660704e-03	propellerTip	(-4.005634e+01 -1.418007e+01 -3.530335e+01)	(3.995273e+01 3.390730e+01 3.542347e+01)
6.729764e-03	propellerTip	(-3.988225e+01 -1.397738e+01 -3.628756e+01)	(3.977756e+01 3.419776e+01 3.639658e+01)
6.799036e-03	propellerTip	(-3.959698e+01 -1.377166e+01 -3.721317e+01)	(3.949378e+01 3.448770e+01 3.731006e+01)
6.868530e-03	propellerTip	(-3.921220e+01 -1.356297e+01 -3.806481e+01)	(3.911560e+01 3.478310e+01 3.815092e+01)
6.938234e-03	propellerTip	(-3.873477e+01 -1.335028e+01 -3.883137e+01)	(3.864876e+01 3.509259e+01 3.890689e+01)
7.008136e-03	propellerTip	(-3.817848e+01 -1.312839e+01 -3.949669e+01)	(3.810535e+01 3.541531e+01 3.956007e+01)
7.078235e-03	propellerTip	(-3.754385e+01 -1.292350e+01 -4.005220e+01)	(3.748453e+01 3.572763e+01 4.010280e+01)
7.148498e-03	propellerTip	(-3.683033e+01 -1.271952e+01 -4.048751e+01)	(3.679259e+01 3.598258e+01 4.052052e+01)
7.218958e-03	propellerTip	(-3.607943e+01 -1.250200e+01 -4.078944e+01)	(3.606493e+01 3.617375e+01 4.080509e+01)
7.289606e-03	propellerTip	(-3.529334e+01 -1.227508e+01 -4.096766e+01)	(3.529947e+01 3.630205e+01 4.096647e+01)
7.360436e-03	propellerTip	(-3.448709e+01 -1.203341e+01 -4.102699e+01)	(3.451241e+01 3.633988e+01 4.101220e+01)
7.431446e-03	propellerTip	(-3.367934e+01 -1.179474e+01 -4.097318e+01)	(3.371988e+01 3.623311e+01 4.094315e+01)
7.502634e-03	propellerTip	(-3.289665e+01 -1.154021e+01 -4.082564e+01)	(3.295157e+01 3.602659e+01 4.078289e+01)
7.573993e-03	propellerTip	(-3.215051e+01 -1.127602e+01 -4.058671e+01)	(3.222062e+01 3.574229e+01 4.053699e+01)
7.645501e-03	propellerTip	(-3.145787e+01 -1.101333e+01 -4.026912e+01)	(3.154331e+01 3.539774e+01 4.021732e+01)
7.717095e-03	propellerTip	(-3.083685e+01 -1.076958e+01 -3.989181e+01)	(3.093589e+01 3.501349e+01 3.984280e+01)
7.788683e-03	propellerTip	(-3.029630e+01 -1.055385e+01 -3.947152e+01)	(3.040925e+01 3.459911e+01 3.943080e+01)
7.860189e-03	propellerTip	(-2.984249e+01 -1.037742e+01 -3.902887e+01)	(2.996620e+01 3.416599e+01 3.899681e+01)
7.931594e-03	propellerTip	(-2.948132e+01 -1.024098e+01 -3.858808e+01)	(2.961014e+01 3.370726e+01 3.856183e+01)
8.002941e-03	propellerTip	(-2.920892e+01 -1.016709e+01 -3.816149e+01)	(2.933957e+01 3.323852e+01 3.814431e+01)
8.074309e-03	propellerTip	(-2.901853e+01 -1.014208e+01 -3.775778e+01)	(2.914719e+01 3.279592e+01 3.775522e+01)
8.145808e-03	propellerTip	(-2.890476e+01 -1.014434e+01 -3.739720e+01)	(2.902742e+01 3.236498e+01 3.741259e+01)
8.217492e-03	propellerTip	(-2.884835e+01 -1.014973e+01 -3.710067e+01)	(2.895963e+01 3.195926e+01 3.713538e+01)
8.289338e-03	propellerTip	(-2.882118e+01 -1.013018e+01 -3.688439e+01)	(2.891583e+01 3.158836e+01 3.693704e+01)
8.361305e-03	propellerTip	(-2.880151e+01 -1.010946e+01 -3.674643e+01)	(2.887533e+01 3.124441e+01 3.681084e+01)
8.433373e-03	propellerTip	(-2.877839e+01 -1.010162e+01 -3.667564e+01)	(2.883230e+01 3.093341e+01 3.674618e+01)
8.505532e-03	propellerTip	(-2.873886e+01 -1.013060e+01 -3.666485e+01)	(2.877364e+01 3.066348e+01 3.673444e+01)
8.577765e-03	propellerTip	(-2.867233e+01 -1.017585e+01 -3.669055e+01)	(2.869402e+01 3.044725e+01 3.675714e+01)
8.650052e-03	propellerTip	(-2.856656e+01 -1.023893e+01 -3.675446e+01)	(2.857343e+01 3.028490e+01 3.681052e+01)
8.722368e-03	propellerTip	(-2.840248e+01 -1.033184e+01 -3.681890e+01)	(2.839803e+01 3.015089e+01 3.685661e+01)
8.794672e-03	propellerTip	(-2.818880e+01 -1.043828e+01 -3.686134e+01)	(2.818092e+01 3.001292e+01 3.687436e+01)
8.866923e-03	propellerTip	(-2.793379e+01 -1.056547e+01 -3.687149e+01)	(2.792653e+01 2.986986e+01 3.685724e+01)
8.939107e-03	propellerTip	(-2.764255e+01 -1.070271e+01 -3.683368e+01)	(2.764070e+01 2.971498e+01 3.679185e+01)
9.011242e-03	propellerTip	(-2.731987e+01 -1.084969e+01 -3.674070e+01)	(2.732837e+01 2.952699e+01 3.666971e+01)
9.083389e-03	propellerTip	(-2.697750e+01 -1.099805e+01 -3.660188e+01)	(2.699903e+01 2.930795e+01 3.650213e+01)
9.155614e-03	propellerTip	(-2.663011e+01 -1.115361e+01 -3.641717e+01)	(2.666405e+01 2.907263e+01 3.629224e+01)
9.227979e-03	propellerTip	(-2.628563e+01 -1.128908e+01 -3.618798e+01)	(2.633278e+01 2.882411e+01 3.604187e+01)
9.300495e-03	propellerTip	(-2.595405e+01 -1.139694e+01 -3.591856e+01)	(2.601521e+01 2.856386e+01 3.575490e+01)
9.373146e-03	propellerTip	(-2.564194e+01 -1.148869e+01 -3.561892e+01)	(2.572052e+01 2.829003e+01 3.544040e+01)
9.445922e-03	propellerTip	(-2.535372e+01 -1.156799e+01 -3.530131e+01)	(2.545202e+01 2.799835e+01 3.511197e+01)
9.518814e-03	propellerTip	(-2.509047e+01 -1.162396e+01 -3.498048e+01)	(2.520912e+01 2.769092e+01 3.478743e+01)
9.591798e-03	propellerTip	(-2.484951e+01 -1.165615e+01 -3.467033e+01)	(2.498843e+01 2.737072e+01 3.448152e+01)
9.664732e-03	propellerTip	(-2.462711e+01 -1.165211e+01 -3.438681e+01)	(2.478546e+01 2.703960e+01 3.420730e+01)
9.737627e-03	propellerTip	(-2.441914e+01 -1.161178e+01 -3.414190e+01)	(2.459462e+01 2.670567e+01 3.397659e+01)
9.810520e-03	propellerTip	(-2.421799e+01 -1.153617e+01 -3.394463e+01)	(2.440629e+01 2.637400e+01 3.379767e+01)
9.883437e-03	propellerTip	(-2.401354e+01 -1.142786e+01 -3.380025e+01)	(2.420961e+01 2.604704e+01 3.367441e+01)
9.956401e-03	propellerTip	(-2.379564e+01 -1.127678e+01 -3.370703e+01)	(2.399335e+01 2.572577e+01 3.360451e+01)
1.002941e-02	propellerTip	(-2.355628e+01 -1.110332e+01 -3.366070e+01)	(2.374817e+01 2.540981e+01 3.358163e+01)
1.010246e-02	propellerTip	(-2.328869e+01 -1.091329e+01 -3.365414e+01)	(2.346750e+01 2.509826e+01 3.359818e+01)
1.017552e-02	propellerTip	(-2.298775e+01 -1.073252e+01 -3.367770e+01)	(2.314668e+01 2.479024e+01 3.364355e+01)
1.024857e-02	propellerTip	(-2.265127e+01 -1.056350e+01 -3.372101e+01)	(2.278411e+01 2.448161e+01 3.370480e+01)
1.032159e-02	propellerTip	(-2.227985e+01 -1.045361e+01 -3.377275e+01)	(2.238125e+01 2.416807e+01 3.377037e+01)
1.039457e-02	propellerTip	(-2.187353e+01 -1.036578e+01 -3.382388e+01)	(2.193918e+01 2.384961e+01 3.383129e+01)
1.046749e-02	propellerTip	(-2.143898e+01 -1.029760e+01 -3.386491e+01)	(2.146568e+01 2.352425e+01 3.387742e+01)
1.054035e-02	propellerTip	(-2.098366e+01 -1.023306e+01 -3.389099e+01)	(2.096908e+01 2.319805e+01 3.390534e+01)
1.061315e-02	propellerTip	(-2.051369e+01 -1.019366e+01 -3.389854e+01)	(2.045736e+01 2.289652e+01 3.391024e+01)
1.068589e-02	propellerTip	(-2.003695e+01 -1.016163e+01 -3.388710e+01)	(1.993857e+01 2.260965e+01 3.389019e+01)
1.075860e-02	propellerTip	(-1.955880e+01 -1.011273e+01 -3.385602e+01)	(1.941867e+01 2.232569e+01 3.384666e+01)
1.083130e-02	propellerTip	(-1.908373e+01 -1.006734e+01 -3.380698e+01)	(1.890409e+01 2.204553e+01 3.378168e+01)
1.090400e-02	propellerTip	(-1.861716e+01 -1.002688e+01 -3.374463e+01)	(1.840193e+01 2.177572e+01 3.369970e+01)
1.097673e-02	propellerTip	(-1.816682e+01 -9.993245e+00 -3.367044e+01)	(1.792079e+01 2.151962e+01 3.360431e+01)
1.104952e-02	propellerTip	(-1.773691e+01 -9.965880e+00 -3.358884e+01)	(1.746333e+01 2.127997e+01 3.350123e+01)
1.112238e-02	propellerTip	(-1.732964e+01 -9.939179e+00 -3.350525e+01)	(1.703130e+01 2.106032e+01 3.339533e+01)
1.119535e-02	propellerTip	(-1.694595e+01 -9.915064e+00 -3.342358e+01)	(1.662794e+01 2.086153e+01 3.329245e+01)
1.126845e-02	propellerTip	(-1.658811e+01 -9.902128e+00 -3.334815e+01)	(1.625568e+01 2.068924e+01 3.319589e+01)
1.134173e-02	propellerTip	(-1.626000e+01 -9.894348e+00 -3.328274e+01)	(1.591711e+01 2.055176e+01 3.311101e+01)
1.141525e-02	propellerTip	(-1.596135e+01 -9.895554e+00 -3.322895e+01)	(1.561036e+01 2.044535e+01 3.304087e+01)
1.148907e-02	propellerTip	(-1.568880e+01 -9.901949e+00 -3.318808e+01)	(1.533301e+01 2.036481e+01 3.298446e+01)
1.156326e-02	propellerTip	(-1.543781e+01 -9.908065e+00 -3.315956e+01)	(1.508275e+01 2.030689e+01 3.294193e+01)
1.163787e-02	propellerTip	(-1.520626e+01 -9.913518e+00 -3.314369e+01)	(1.485591e+01 2.027158e+01 3.291367e+01)
1.171292e-02	propellerTip	(-1.499114e+01 -9.917849e+00 -3.314069e+01)	(1.464784e+01 2.025420e+01 3.290096e+01)
1.178842e-02	propellerTip	(-1.478966e+01 -9.919821e+00 -3.315337e+01)	(1.445411e+01 2.025483e+01 3.290355e+01)
1.186411e-02	propellerTip	(-1.459814e+01 -9.916566e+00 -3.317662e+01)	(1.427132e+01 2.025726e+01 3.291974e+01)
1.193982e-02	propellerTip	(-1.441433e+01 -9.906358e+00 -3.320427e+01)	(1.409658e+01 2.025038e+01 3.294251e+01)
1.201553e-02	propellerTip	(-1.423778e+01 -9.890265e+00 -3.323531e+01)	(1.392866e+01 2.023051e+01 3.296924e+01)
1.209122e-02	propellerTip	(-1.406555e+01 -9.869581e+00 -3.326417e+01)	(1.376961e+01 2.019350e+01 3.299497e+01)
1.216694e-02	propellerTip	(-1.389781e+01 -9.841572e+00 -3.328717e+01)	(1.361867e+01 2.014322e+01 3.301720e+01)
1.224267e-02	propellerTip	(-1.374331e+01 -9.808726e+00 -3.330232e+01)	(1.346634e+01 2.009307e+01 3.303213e+01)
1.231841e-02	propellerTip	(-1.359143e+01 -9.772966e+00 -3.330476e+01)	(1.332622e+01 2.003406e+01 3.303340e+01)
1.239416e-02	propellerTip	(-1.344546e+01 -9.733944e+00 -3.329538e+01)	(1.319869e+01 1.995313e+01 3.302723e+01)
1.246989e-02	propellerTip	(-1.330579e+01 -9.692467e+00 -3.328016e+01)	(1.308092e+01 1.985602e+01 3.301509e+01)
1.254560e-02	propellerTip	(-1.317738e+01 -9.648681e+00 -3.325915e+01)	(1.297741e+01 1.975449e+01 3.300094e+01)
1.262130e-02	propellerTip	(-1.306557e+01 -9.603666e+00 -3.323408e+01)	(1.288887e+01 1.965571e+01 3.298532e+01)
1.269698e-02	propellerTip	(-1.297235e+01 -9.558383e+00 -3.320554e+01)	(1.281510e+01 1.955607e+01 3.296741e+01)
1.277264e-02	propellerTip	(-1.289516e+01 -9.513085e+00 -3.317712e+01)	(1.275312e+01 1.945905e+01 3.294938e+01)
1.284828e-02	propellerTip	(-1.283021e+01 -9.470024e+00 -3.314909e+01)	(1.270161e+01 1.936707e+01 3.293313e+01)
1.292387e-02	propellerTip	(-1.277999e+01 -9.427555e+00 -3.312247e+01)	(1.266339e+01 1.929447e+01 3.291933e+01)
1.299941e-02	propellerTip	(-1.272700e+01 -9.386217e+00 -3.309645e+01)	(1.262498e+01 1.923807e+01 3.290461e+01)
1.307490e-02	propellerTip	(-1.267894e+01 -9.346321e+00 -3.306991e+01)	(1.258812e+01 1.919356e+01 3.288772e+01)
1.315033e-02	propellerTip	(-1.263912e+01 -9.308229e+00 -3.304088e+01)	(1.255788e+01 1.915421e+01 3.286773e+01)
1.322572e-02	propellerTip	(-1.260498e+01 -9.272164e+00 -3.300898e+01)	(1.253219e+01 1.911939e+01 3.284464e+01)
1.330108e-02	propellerTip	(-1.257678e+01 -9.238231e+00 -3.297564e+01)	(1.251214e+01 1.909243e+01 3.281977e+01)
1.337645e-02	propellerTip	(-1.255362e+01 -9.206914e+00 -3.294273e+01)	(1.249694e+01 1.907264e+01 3.279518e+01)
1.345184e-02	propellerTip	(-1.253505e+01 -9.178202e+00 -3.291104e+01)	(1.248606e+01 1.905849e+01 3.277206e+01)
1.352730e-02	propellerTip	(-1.252004e+01 -9.152471e+00 -3.288047e+01)	(1.247845e+01 1.904867e+01 3.275072e+01)
1.360274e-02	propellerTip	(-1.250839e+01 -9.129659e+00 -3.285142e+01)	(1.247351e+01 1.904404e+01 3.273076e+01)
